date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-25,15005941.523,15811837.523,-16117920.0,1.581184,10000000.0,1.578
2014-04-28,15284905.523,16077517.523,-15852240.0,1.607752,10000000.0,1.581
2014-04-29,15150589.523,15949597.523,-15980160.0,1.59496,10000000.0,1.608
2014-04-30,15259075.523,16052917.523,-15876840.0,1.605292,10000000.0,1.595
2014-05-05,15202249.523,15998797.523,-15930960.0,1.59988,10000000.0,1.605
2014-05-06,15269407.523,16062757.523,-15867000.0,1.606276,10000000.0,1.6
2014-05-07,15424387.523,16210357.523,-15719400.0,1.621036,10000000.0,1.606
2014-05-08,15496711.523,16279237.523,-15650520.0,1.627924,10000000.0,1.621
2014-05-09,15563869.523,16343197.523,-15586560.0,1.63432,10000000.0,1.628
2014-05-12,15434719.523,16220197.523,-15709560.0,1.62202,10000000.0,1.634
2014-05-13,15579367.523,16357957.523,-15571800.0,1.635796,10000000.0,1.622
2014-05-14,15574201.523,16353037.523,-15576720.0,1.635304,10000000.0,1.636
2014-05-15,15755011.523,16525237.523,-15404520.0,1.652524,10000000.0,1.635
2014-05-16,15966817.523,16726957.523,-15202800.0,1.672696,10000000.0,1.653
2014-05-19,16018477.523,16776157.523,-15153600.0,1.677616,10000000.0,1.673
2014-05-20,16080469.523,16835197.523,-15094560.0,1.68352,10000000.0,1.678
2014-05-21,16044307.523,16800757.523,-15129000.0,1.680076,10000000.0,1.684
2014-05-22,16023643.523,16781077.523,-15148680.0,1.678108,10000000.0,1.68
2014-05-23,16013311.523,16771237.523,-15158520.0,1.677124,10000000.0,1.678
2014-05-26,16475550.056,16475550.056,0.0,1.647555,10000000.0,1.677
2014-05-27,16475550.056,16475550.056,0.0,1.647555,10000000.0,1.648
2014-05-28,15647168.1,16469792.1,-16452480.0,1.646979,10000000.0,1.648
2014-05-29,15674888.1,16496192.1,-16426080.0,1.649619,10000000.0,1.647
2014-05-30,15979808.1,16786592.1,-16135680.0,1.678659,10000000.0,1.65
2014-06-03,15974264.1,16781312.1,-16140960.0,1.678131,10000000.0,1.679
2014-06-04,15952088.1,16760192.1,-16162080.0,1.676019,10000000.0,1.678
2014-06-05,15918824.1,16728512.1,-16193760.0,1.672851,10000000.0,1.676
2014-06-06,15852296.1,16665152.1,-16257120.0,1.666515,10000000.0,1.673
2014-06-09,15935456.1,16744352.1,-16177920.0,1.674435,10000000.0,1.667
2014-06-10,15913280.1,16723232.1,-16199040.0,1.672323,10000000.0,1.674
2014-06-11,16035248.1,16839392.1,-16082880.0,1.683939,10000000.0,1.672
2014-06-12,16140584.1,16939712.1,-15982560.0,1.693971,10000000.0,1.684
2014-06-13,16129496.1,16929152.1,-15993120.0,1.692915,10000000.0,1.694
2014-06-16,16284728.1,17076992.1,-15845280.0,1.707699,10000000.0,1.693
2014-06-17,16190480.1,16987232.1,-15935040.0,1.698723,10000000.0,1.708
2014-06-18,16240376.1,17034752.1,-15887520.0,1.703475,10000000.0,1.699
2014-06-19,16240376.1,17034752.1,-15887520.0,1.703475,10000000.0,1.703
2014-06-20,16844326.386,16844326.386,0.0,1.684433,10000000.0,1.703
2014-06-23,16844326.386,16844326.386,0.0,1.684433,10000000.0,1.684
2014-06-24,15997370.489,16838438.489,16821360.0,1.683844,10000000.0,1.684
2014-06-25,16075602.989,16920788.489,16903710.0,1.692079,10000000.0,1.684
2014-06-26,16263360.989,17118428.489,17101350.0,1.711843,10000000.0,1.692
2014-06-27,16122542.489,16970198.489,16953120.0,1.69702,10000000.0,1.712
2014-06-30,16059956.489,16904318.489,16887240.0,1.690432,10000000.0,1.697
2014-07-01,16023447.989,16865888.489,16848810.0,1.686589,10000000.0,1.69
2014-07-02,16169481.989,17019608.489,17002530.0,1.701961,10000000.0,1.687
2014-07-03,16096464.989,16942748.489,16925670.0,1.694275,10000000.0,1.702
2014-07-04,16101680.489,16948238.489,16931160.0,1.694824,10000000.0,1.694
2014-07-07,16054740.989,16898828.489,16881750.0,1.689883,10000000.0,1.695
2014-07-08,16157816.286,17013158.286,17106840.0,1.701316,10000000.0,1.69
2014-07-09,16048290.786,16897868.286,16991550.0,1.689787,10000000.0,1.701
2014-07-10,16142169.786,16996688.286,17090370.0,1.699669,10000000.0,1.69
2014-07-11,16220402.286,17079038.286,17172720.0,1.707904,10000000.0,1.7
2014-07-14,16314281.286,17177858.286,17271540.0,1.717786,10000000.0,1.708
2014-07-15,16309065.786,17172368.286,17266050.0,1.717237,10000000.0,1.718
2014-07-16,16241264.286,17100998.286,17194680.0,1.7101,10000000.0,1.717
2014-07-17,16183893.786,17040608.286,17134290.0,1.704061,10000000.0,1.71
2014-07-18,16650446.208,16650446.208,0.0,1.665045,10000000.0,1.704
2014-07-21,16650446.208,16650446.208,0.0,1.665045,10000000.0,1.665
2014-07-22,15813342.629,16644627.629,-16625700.0,1.664463,10000000.0,1.665
2014-07-23,15864939.629,16693767.629,-16576560.0,1.669377,10000000.0,1.664
2014-07-24,15876405.629,16704687.629,-16565640.0,1.670469,10000000.0,1.669
2014-07-25,15796143.629,16628247.629,-16642080.0,1.662825,10000000.0,1.67
2014-07-28,15635619.629,16475367.629,-16794960.0,1.647537,10000000.0,1.663
2014-07-29,15490325.205,16305387.705,16301250.0,1.630539,10000000.0,1.648
2014-07-30,16126493.308,16126493.308,0.0,1.612649,10000000.0,1.631
2014-07-31,16126493.308,16126493.308,0.0,1.612649,10000000.0,1.613
2014-08-01,15315770.598,16120858.098,-16101750.0,1.612086,10000000.0,1.613
2014-08-04,15910400.416,15910400.416,0.0,1.59104,10000000.0,1.612
2014-08-05,15910400.416,15910400.416,0.0,1.59104,10000000.0,1.591
2014-08-06,15110213.65,15904837.65,15892480.0,1.590484,10000000.0,1.591
2014-08-07,15090757.65,15884357.65,15872000.0,1.588436,10000000.0,1.59
2014-08-08,15027525.65,15817797.65,15805440.0,1.58178,10000000.0,1.588
2014-08-11,14894952.226,15678824.226,-15677440.0,1.567882,10000000.0,1.582
2014-08-12,14889576.226,15673704.226,-15682560.0,1.56737,10000000.0,1.568
2014-08-13,14991720.226,15770984.226,-15585280.0,1.577098,10000000.0,1.567
2014-08-14,15115368.226,15888744.226,-15467520.0,1.588874,10000000.0,1.577
2014-08-15,15061608.226,15837544.226,-15518720.0,1.583754,10000000.0,1.589
2014-08-18,15174504.226,15945064.226,-15411200.0,1.594506,10000000.0,1.584
2014-08-19,15147624.226,15919464.226,-15436800.0,1.591946,10000000.0,1.595
2014-08-20,15282024.226,16047464.226,-15308800.0,1.604746,10000000.0,1.592
2014-08-21,15319656.226,16083304.226,-15272960.0,1.60833,10000000.0,1.605
2014-08-22,15303528.226,16067944.226,-15288320.0,1.606794,10000000.0,1.608
2014-08-25,15368040.226,16129384.226,-15226880.0,1.612938,10000000.0,1.607
2014-08-26,15341160.226,16103784.226,-15252480.0,1.610378,10000000.0,1.613
2014-08-27,15416424.226,16175464.226,-15180800.0,1.617546,10000000.0,1.61
2014-08-28,15566952.226,16318824.226,-15037440.0,1.631882,10000000.0,1.618
2014-08-29,15550824.226,16303464.226,-15052800.0,1.630346,10000000.0,1.632
2014-09-01,15685224.226,16431464.226,-14924800.0,1.643146,10000000.0,1.63
2014-09-02,15712104.226,16457064.226,-14899200.0,1.645706,10000000.0,1.643
2014-09-03,16018536.226,16748904.226,-14607360.0,1.67489,10000000.0,1.646
2014-09-04,16099176.226,16825704.226,-14530560.0,1.68257,10000000.0,1.675
2014-09-05,16120680.226,16846184.226,-14510080.0,1.684618,10000000.0,1.683
2014-09-09,16475496.226,17184104.226,-14172160.0,1.71841,10000000.0,1.685
2014-09-10,16410984.226,17122664.226,-14233600.0,1.712266,10000000.0,1.718
2014-09-11,16534632.226,17240424.226,-14115840.0,1.724042,10000000.0,1.712
2014-09-12,17066464.189,17066464.189,0.0,1.706646,10000000.0,1.724
2014-09-15,17066464.189,17066464.189,0.0,1.706646,10000000.0,1.707
2014-09-16,16207364.72,17060492.72,-17062560.0,1.706049,10000000.0,1.707
2014-09-17,16104548.72,16962572.72,-17160480.0,1.696257,10000000.0,1.706
2014-09-18,16342310.72,17189012.72,-16934040.0,1.718901,10000000.0,1.696
2014-09-19,16682888.72,17513372.72,-16609680.0,1.751337,10000000.0,1.719
2014-09-22,17293358.72,18094772.72,-16028280.0,1.809477,10000000.0,1.751
2014-09-23,17312636.72,18113132.72,-16009920.0,1.811313,10000000.0,1.809
2014-09-24,17312636.72,18113132.72,-16009920.0,1.811313,10000000.0,1.811
2014-09-25,17749604.72,18529292.72,-15593760.0,1.852929,10000000.0,1.811
2014-09-26,18266704.543,18266704.543,0.0,1.82667,10000000.0,1.853
2014-09-29,18266704.543,18266704.543,0.0,1.82667,10000000.0,1.827
2014-09-30,17347529.498,18260315.498,-18255720.0,1.826032,10000000.0,1.827
2014-10-08,17491368.998,18397305.498,-18118730.0,1.839731,10000000.0,1.826
2014-10-09,18124100.113,18124100.113,0.0,1.81241,10000000.0,1.84
2014-10-10,18124100.113,18124100.113,0.0,1.81241,10000000.0,1.812
2014-10-13,17212342.626,18117762.626,-18108400.0,1.811776,10000000.0,1.812
2014-10-14,17312302.626,18212962.626,-18013200.0,1.821296,10000000.0,1.812
2014-10-15,17276602.626,18178962.626,-18047200.0,1.817896,10000000.0,1.821
2014-10-16,17251476.75,18159486.75,18160200.0,1.815949,10000000.0,1.818
2014-10-17,17192994.75,18097926.75,18098640.0,1.809793,10000000.0,1.816
2014-10-20,17342448.75,18255246.75,18255960.0,1.825525,10000000.0,1.81
2014-10-21,17149871.173,18052328.673,-18049150.0,1.805233,10000000.0,1.826
2014-10-22,17514746.173,18399828.673,-17701650.0,1.839983,10000000.0,1.805
2014-10-23,17616911.173,18497128.673,-17604350.0,1.849713,10000000.0,1.84
2014-10-24,17463663.673,18351178.673,-17750300.0,1.835118,10000000.0,1.85
2014-10-27,17500151.173,18385928.673,-17715550.0,1.838593,10000000.0,1.835
2014-10-28,17507448.673,18392878.673,-17708600.0,1.839288,10000000.0,1.839
2014-10-29,18101630.481,18101630.481,0.0,1.810163,10000000.0,1.839
2014-10-30,18101630.481,18101630.481,0.0,1.810163,10000000.0,1.81
2014-10-31,17191139.295,18095301.795,-18083250.0,1.80953,10000000.0,1.81
2014-11-03,17361396.795,18257451.795,-17921100.0,1.825745,10000000.0,1.81
2014-11-04,17242956.795,18144651.795,-18033900.0,1.814465,10000000.0,1.826
2014-11-05,17576069.295,18461901.795,-17716650.0,1.84619,10000000.0,1.814
2014-11-06,17479836.795,18370251.795,-17808300.0,1.837025,10000000.0,1.846
2014-11-07,17405811.795,18299751.795,-17878800.0,1.829975,10000000.0,1.837
2014-11-10,17250359.295,18151701.795,-18026850.0,1.81517,10000000.0,1.83
2014-11-11,17287371.795,18186951.795,-17991600.0,1.818695,10000000.0,1.815
2014-11-12,17272566.795,18172851.795,-18005700.0,1.817285,10000000.0,1.819
2014-11-13,17524251.795,18412551.795,-17766000.0,1.841255,10000000.0,1.817
2014-11-14,17494641.795,18384351.795,-17794200.0,1.838435,10000000.0,1.841
2014-11-17,17568666.795,18454851.795,-17723700.0,1.845485,10000000.0,1.838
2014-11-18,18101646.795,18962451.795,-17216100.0,1.896245,10000000.0,1.845
2014-11-19,18072036.795,18934251.795,-17244300.0,1.893425,10000000.0,1.896
2014-11-20,18123854.295,18983601.795,-17194950.0,1.89836,10000000.0,1.893
2014-11-21,18057231.795,18920151.795,-17258400.0,1.892015,10000000.0,1.898
2014-11-24,18138659.295,18997701.795,-17180850.0,1.89977,10000000.0,1.892
2014-11-25,18042426.795,18906051.795,-17272500.0,1.890605,10000000.0,1.9
2014-11-26,18057231.795,18920151.795,-17258400.0,1.892015,10000000.0,1.891
2014-11-27,17383604.295,18278601.795,-17899950.0,1.82786,10000000.0,1.892
2014-11-28,17316981.795,18215151.795,-17963400.0,1.821515,10000000.0,1.828
2014-12-01,17516849.295,18405501.795,-17773050.0,1.84055,10000000.0,1.822
2014-12-02,17650094.295,18532401.795,-17646150.0,1.85324,10000000.0,1.841
2014-12-03,18321703.639,18321703.639,0.0,1.83217,10000000.0,1.853
2014-12-04,18321703.639,18321703.639,0.0,1.83217,10000000.0,1.832
2014-12-05,17400096.781,18315296.781,18304000.0,1.83153,10000000.0,1.832
2014-12-08,17277831.781,18186596.781,18175300.0,1.81866,10000000.0,1.832
2014-12-09,17379719.281,18293846.781,18282550.0,1.829385,10000000.0,1.819
2014-12-10,17420474.281,18336746.781,18325450.0,1.833675,10000000.0,1.829
2014-12-11,17440851.781,18358196.781,18346900.0,1.83582,10000000.0,1.834
2014-12-12,17569909.281,18494046.781,18482750.0,1.849405,10000000.0,1.836
2014-12-15,17468021.781,18386796.781,18375500.0,1.83868,10000000.0,1.849
2014-12-16,17318586.781,18229496.781,18218200.0,1.82295,10000000.0,1.839
2014-12-17,17264246.781,18172296.781,18161000.0,1.81723,10000000.0,1.823
2014-12-18,17305001.781,18215196.781,18203900.0,1.82152,10000000.0,1.817
2014-12-19,17447644.281,18365346.781,18354050.0,1.836535,10000000.0,1.822
2014-12-22,17972958.448,17972958.448,0.0,1.797296,10000000.0,1.837
2014-12-23,17972958.448,17972958.448,0.0,1.797296,10000000.0,1.797
2014-12-24,17068108.977,17966668.977,-17971200.0,1.796667,10000000.0,1.797
2014-12-25,17173948.977,18067468.977,-17870400.0,1.806747,10000000.0,1.797
2014-12-26,17189068.977,18081868.977,-17856000.0,1.808187,10000000.0,1.807
2014-12-29,17794720.644,17794720.644,0.0,1.779472,10000000.0,1.808
2014-12-30,17794720.644,17794720.644,0.0,1.779472,10000000.0,1.779
2014-12-31,16900056.085,17788501.085,17768900.0,1.77885,10000000.0,1.779
2015-01-05,17549463.923,17549463.923,0.0,1.754946,10000000.0,1.779
2015-01-06,17549463.923,17549463.923,0.0,1.754946,10000000.0,1.755
2015-01-07,16667014.28,17543329.28,17526300.0,1.754333,10000000.0,1.755
2015-01-08,16628368.28,17502649.28,17485620.0,1.750265,10000000.0,1.754
2015-01-09,16486666.28,17353489.28,17336460.0,1.735349,10000000.0,1.75
2015-01-12,16974652.458,16974652.458,0.0,1.697465,10000000.0,1.735
2015-01-13,16974652.458,16974652.458,0.0,1.697465,10000000.0,1.697
2015-01-14,16120649.413,16968716.413,-16961340.0,1.696872,10000000.0,1.697
2015-01-15,16744463.131,16744463.131,0.0,1.674446,10000000.0,1.697
2015-01-16,16744463.131,16744463.131,0.0,1.674446,10000000.0,1.674
2015-01-19,15902037.559,16738607.559,-16731400.0,1.673861,10000000.0,1.674
2015-01-20,16097547.559,16924807.559,-16545200.0,1.692481,10000000.0,1.674
2015-01-21,16209267.559,17031207.559,-16438800.0,1.703121,10000000.0,1.692
2015-01-22,16160390.059,16984657.559,-16485350.0,1.698466,10000000.0,1.703
2015-01-23,16125477.559,16951407.559,-16518600.0,1.695141,10000000.0,1.698
2015-01-26,16362882.559,17177507.559,-16292500.0,1.717751,10000000.0,1.695
2015-01-27,16327970.059,17144257.559,-16325750.0,1.714426,10000000.0,1.718
2015-01-28,16195302.559,17017907.559,-16452100.0,1.701791,10000000.0,1.714
2015-01-29,16792622.1,16792622.1,0.0,1.679262,10000000.0,1.702
2015-01-30,16792622.1,16792622.1,0.0,1.679262,10000000.0,1.679
2015-02-02,15948194.613,16786752.613,-16771160.0,1.678675,10000000.0,1.679
2015-02-03,16075391.613,16907892.613,-16650020.0,1.690789,10000000.0,1.679
2015-02-04,16124857.113,16955002.613,-16602910.0,1.6955,10000000.0,1.691
2015-02-05,16089524.613,16921352.613,-16636560.0,1.692135,10000000.0,1.696
2015-02-06,15910682.59,16748090.59,16748160.0,1.674809,10000000.0,1.692
2015-02-09,15785550.928,16615680.928,-16602600.0,1.661568,10000000.0,1.675
2015-02-10,15704010.957,16530358.957,16526960.0,1.653036,10000000.0,1.662
2015-02-11,15710318.957,16536998.957,16533600.0,1.6537,10000000.0,1.653
2015-02-12,15704010.957,16530358.957,16526960.0,1.653036,10000000.0,1.654
2015-02-13,15861710.957,16696358.957,16692960.0,1.669636,10000000.0,1.653
2015-02-16,15924790.957,16762758.957,16759360.0,1.676276,10000000.0,1.67
2015-02-17,15905866.957,16742838.957,16739440.0,1.674284,10000000.0,1.676
2015-02-25,16484748.877,16484748.877,0.0,1.648475,10000000.0,1.674
2015-02-26,16484748.877,16484748.877,0.0,1.648475,10000000.0,1.648
2015-02-27,15654771.833,16478979.833,-16484160.0,1.647898,10000000.0,1.648
2015-03-02,15598575.833,16425459.833,-16537680.0,1.642546,10000000.0,1.648
2015-03-03,15626673.833,16452219.833,-16510920.0,1.645222,10000000.0,1.643
2015-03-04,15654771.833,16478979.833,-16484160.0,1.647898,10000000.0,1.645
2015-03-05,15774188.333,16592709.833,-16370430.0,1.659271,10000000.0,1.648
2015-03-06,15977898.833,16786719.833,-16176420.0,1.678672,10000000.0,1.659
2015-03-09,16104339.833,16907139.833,-16056000.0,1.690714,10000000.0,1.679
2015-03-10,16434491.333,17221569.833,-15741570.0,1.722157,10000000.0,1.691
2015-03-11,16322099.333,17114529.833,-15848610.0,1.711453,10000000.0,1.722
2015-03-12,16154456.649,16989368.649,-16698240.0,1.698937,10000000.0,1.711
2015-03-13,16175530.149,17009438.649,-16678170.0,1.700944,10000000.0,1.699
2015-03-16,16822907.647,16822907.647,0.0,1.682291,10000000.0,1.701
2015-03-17,16822907.647,16822907.647,0.0,1.682291,10000000.0,1.682
2015-03-18,15976529.099,16817024.599,-16809910.0,1.681702,10000000.0,1.682
2015-03-19,15983637.599,16823794.599,-16803140.0,1.682379,10000000.0,1.682
2015-03-20,15990746.099,16830564.599,-16796370.0,1.683056,10000000.0,1.682
2015-03-23,16370936.682,16370936.682,0.0,1.637094,10000000.0,1.683
2015-03-24,16370936.682,16370936.682,0.0,1.637094,10000000.0,1.637
2015-03-25,15546671.842,16365207.342,-16370710.0,1.636521,10000000.0,1.637
2015-03-26,15656375.842,16469687.342,-16266230.0,1.646969,10000000.0,1.637
2015-03-27,15752366.842,16561107.342,-16174810.0,1.656111,10000000.0,1.647
2015-03-30,15930635.842,16730887.342,-16005030.0,1.673089,10000000.0,1.656
2015-03-31,16067765.842,16861487.342,-15874430.0,1.686149,10000000.0,1.673
2015-04-01,16348882.342,17129217.342,-15606700.0,1.712922,10000000.0,1.686
2015-04-02,16677994.342,17442657.342,-15293260.0,1.744266,10000000.0,1.713
2015-04-03,16684850.842,17449187.342,-15286730.0,1.744919,10000000.0,1.744
2015-04-07,16890545.842,17645087.342,-15090830.0,1.764509,10000000.0,1.745
2015-04-08,16801411.342,17560197.342,-15175720.0,1.75602,10000000.0,1.765
2015-04-09,17034532.342,17782217.342,-14953700.0,1.778222,10000000.0,1.756
2015-04-10,17199088.342,17938937.342,-14796980.0,1.793894,10000000.0,1.778
2015-04-13,17522224.033,17522224.033,0.0,1.752222,10000000.0,1.794
2015-04-14,17522224.033,17522224.033,0.0,1.752222,10000000.0,1.752
2015-04-15,16640941.371,17516098.371,-17503140.0,1.75161,10000000.0,1.752
2015-04-16,16472920.371,17356078.371,-17663160.0,1.735608,10000000.0,1.752
2015-04-17,16528927.371,17409418.371,-17609820.0,1.740942,10000000.0,1.736
2015-04-20,16784959.371,17653258.371,-17365980.0,1.765326,10000000.0,1.741
2015-04-21,16768957.371,17638018.371,-17381220.0,1.763802,10000000.0,1.765
2015-04-22,17281291.819,17281291.819,0.0,1.728129,10000000.0,1.764
2015-04-23,17281291.819,17281291.819,0.0,1.728129,10000000.0,1.728
2015-04-24,16412034.889,17275248.889,17264280.0,1.727525,10000000.0,1.728
2015-04-27,16618944.889,17493048.889,17482080.0,1.749305,10000000.0,1.728
2015-04-28,16549974.889,17420448.889,17409480.0,1.742045,10000000.0,1.749
2015-04-29,16993423.374,16993423.374,0.0,1.699342,10000000.0,1.742
2015-04-30,16993423.374,16993423.374,0.0,1.699342,10000000.0,1.699
2015-05-04,16138101.317,16987477.317,16987520.0,1.698748,10000000.0,1.699
2015-05-05,16238421.317,17093077.317,17093120.0,1.709308,10000000.0,1.699
2015-05-06,16251797.317,17107157.317,17107200.0,1.710716,10000000.0,1.709
2015-05-07,16097973.317,16945237.317,16945280.0,1.694524,10000000.0,1.711
2015-05-08,16131413.317,16980437.317,16980480.0,1.698044,10000000.0,1.695
2015-05-11,16191605.317,17043797.317,17043840.0,1.70438,10000000.0,1.698
2015-05-12,16826706.314,16826706.314,0.0,1.682671,10000000.0,1.704
2015-05-13,16826706.314,16826706.314,0.0,1.682671,10000000.0,1.683
2015-05-14,15979590.139,16820818.139,-16824560.0,1.682082,10000000.0,1.683
2015-05-15,15907649.062,16744965.062,16746320.0,1.674497,10000000.0,1.682
2015-05-18,15742962.854,16570985.354,-16560450.0,1.657099,10000000.0,1.674
2015-05-19,15794780.354,16620335.354,-16511100.0,1.662034,10000000.0,1.657
2015-05-20,16002050.354,16817735.354,-16313700.0,1.681774,10000000.0,1.662
2015-05-21,16600451.121,16600451.121,0.0,1.660045,10000000.0,1.682
2015-05-22,16600451.121,16600451.121,0.0,1.660045,10000000.0,1.66
2015-05-25,15764979.384,16594643.884,-16593290.0,1.659464,10000000.0,1.66
2015-05-26,15735285.384,16566363.884,-16621570.0,1.656636,10000000.0,1.659
2015-05-27,15705591.384,16538083.884,-16649850.0,1.653808,10000000.0,1.657
2015-05-28,15705591.384,16538083.884,-16649850.0,1.653808,10000000.0,1.654
2015-05-29,15675897.384,16509803.884,-16678130.0,1.65098,10000000.0,1.654
2015-06-01,15579391.884,16417893.884,-16770040.0,1.641789,10000000.0,1.651
2015-06-02,15565695.492,16385070.492,16387500.0,1.638507,10000000.0,1.642
2015-06-03,16199998.063,16199998.063,0.0,1.62,10000000.0,1.639
2015-06-04,16199998.063,16199998.063,0.0,1.62,10000000.0,1.62
2015-06-05,15384342.566,16194328.566,-16199720.0,1.619433,10000000.0,1.62
2015-06-08,15435204.566,16242768.566,-16151280.0,1.624277,10000000.0,1.619
2015-06-09,15413406.566,16222008.566,-16172040.0,1.622201,10000000.0,1.624
2015-06-10,15420672.566,16228928.566,-16165120.0,1.622893,10000000.0,1.622
2015-06-11,15281881.819,16086114.319,16084650.0,1.608611,10000000.0,1.623
2015-06-12,15698138.952,15698138.952,0.0,1.569814,10000000.0,1.609
2015-06-15,15698138.952,15698138.952,0.0,1.569814,10000000.0,1.57
2015-06-16,14908723.344,15692651.844,-15678570.0,1.569265,10000000.0,1.57
2015-06-17,15055513.344,15832451.844,-15538770.0,1.583245,10000000.0,1.569
2015-06-18,14894044.344,15678671.844,-15692550.0,1.567867,10000000.0,1.583
2015-06-19,14886704.844,15671681.844,-15699540.0,1.567168,10000000.0,1.568
2015-06-23,14938081.344,15720611.844,-15650610.0,1.572061,10000000.0,1.567
2015-06-24,14923402.344,15706631.844,-15664590.0,1.570663,10000000.0,1.572
2015-06-25,15092210.844,15867401.844,-15503820.0,1.58674,10000000.0,1.571
2015-06-26,15128908.344,15902351.844,-15468870.0,1.590235,10000000.0,1.587
2015-06-29,15363772.344,16126031.844,-15245190.0,1.612603,10000000.0,1.59
2015-06-30,15701389.344,16447571.844,-14923650.0,1.644757,10000000.0,1.613
2015-07-01,15782123.844,16524461.844,-14846760.0,1.652446,10000000.0,1.645
2015-07-02,15782123.844,16524461.844,-14846760.0,1.652446,10000000.0,1.652
2015-07-03,15804142.344,16545431.844,-14825790.0,1.654543,10000000.0,1.652
2015-07-06,16494055.344,17202491.844,-14168730.0,1.720249,10000000.0,1.655
2015-07-07,17007820.344,17691791.844,-13679430.0,1.769179,10000000.0,1.72
2015-07-08,17492227.344,18153131.844,-13218090.0,1.815313,10000000.0,1.769
2015-07-09,17358358.708,17358358.708,0.0,1.735836,10000000.0,1.815
2015-07-10,17358358.708,17358358.708,0.0,1.735836,10000000.0,1.736
2015-07-13,17358358.708,17358358.708,0.0,1.735836,10000000.0,1.736
2015-07-14,17358358.708,17358358.708,0.0,1.735836,10000000.0,1.736
2015-07-15,16484645.662,17352285.662,-17352800.0,1.735229,10000000.0,1.736
2015-07-16,16347305.662,17221485.662,-17483600.0,1.722149,10000000.0,1.735
2015-07-17,16338149.662,17212765.662,-17492320.0,1.721277,10000000.0,1.722
2015-07-20,16622198.414,16622198.414,0.0,1.66222,10000000.0,1.721
2015-07-21,16622198.414,16622198.414,0.0,1.66222,10000000.0,1.662
2015-07-22,16622198.414,16622198.414,0.0,1.66222,10000000.0,1.662
2015-07-23,16622198.414,16622198.414,0.0,1.66222,10000000.0,1.662
2015-07-24,15785496.627,16616382.627,-16617720.0,1.661638,10000000.0,1.662
2015-07-27,16366580.639,16366580.639,0.0,1.636658,10000000.0,1.662
2015-07-28,16366580.639,16366580.639,0.0,1.636658,10000000.0,1.637
2015-07-29,15543231.855,16360856.855,16352500.0,1.636086,10000000.0,1.637
2015-07-30,16161451.696,16161451.696,0.0,1.616145,10000000.0,1.636
2015-07-31,16161451.696,16161451.696,0.0,1.616145,10000000.0,1.616
2015-08-03,15348497.172,16155800.172,16146060.0,1.61558,10000000.0,1.616
2015-08-04,15488745.672,16303430.172,16293690.0,1.630343,10000000.0,1.616
2015-08-05,15496127.172,16311200.172,16301460.0,1.63112,10000000.0,1.63
2015-08-06,16134614.893,16134614.893,0.0,1.613461,10000000.0,1.631
2015-08-07,16134614.893,16134614.893,0.0,1.613461,10000000.0,1.613
2015-08-10,15323245.186,16128975.186,-16114600.0,1.612898,10000000.0,1.613
2015-08-11,15257053.186,16065935.186,-16177640.0,1.606594,10000000.0,1.613
2015-08-12,15108121.186,15924095.186,-16319480.0,1.59241,10000000.0,1.607
2015-08-13,15752845.038,15752845.038,0.0,1.575285,10000000.0,1.592
2015-08-14,15752845.038,15752845.038,0.0,1.575285,10000000.0,1.575
2015-08-17,14959764.959,15747332.459,-15751350.0,1.574733,10000000.0,1.575
2015-08-18,15040089.959,15823832.459,-15674850.0,1.582383,10000000.0,1.575
2015-08-19,15080252.459,15862082.459,-15636600.0,1.586208,10000000.0,1.582
2015-08-20,15208772.459,15984482.459,-15514200.0,1.598448,10000000.0,1.586
2015-08-21,15240902.459,16015082.459,-15483600.0,1.601508,10000000.0,1.598
2015-08-24,15963827.459,16703582.459,-14795100.0,1.670358,10000000.0,1.602
2015-08-25,15971859.959,16711232.459,-14787450.0,1.671123,10000000.0,1.67
2015-08-26,15939729.959,16680632.459,-14818050.0,1.668063,10000000.0,1.671
2015-08-27,16430560.085,16430560.085,0.0,1.643056,10000000.0,1.668
2015-08-28,16430560.085,16430560.085,0.0,1.643056,10000000.0,1.643
2015-08-31,15603998.783,16424814.783,-16416320.0,1.642481,10000000.0,1.643
2015-09-01,15506863.283,16332304.783,-16508830.0,1.63323,10000000.0,1.642
2015-09-02,15577507.283,16399584.783,-16441550.0,1.639958,10000000.0,1.633
2015-09-07,15886574.783,16693934.783,-16147200.0,1.669393,10000000.0,1.64
2015-09-08,16444307.492,16444307.492,0.0,1.644431,10000000.0,1.669
2015-09-09,16444307.492,16444307.492,0.0,1.644431,10000000.0,1.644
2015-09-10,15617037.263,16438557.263,-16430400.0,1.643856,10000000.0,1.644
2015-09-11,15705237.263,16522557.263,-16346400.0,1.652256,10000000.0,1.644
2015-09-14,15855177.263,16665357.263,-16203600.0,1.666536,10000000.0,1.652
2015-09-15,16031577.263,16833357.263,-16035600.0,1.683336,10000000.0,1.667
2015-09-16,16617670.897,16617670.897,0.0,1.661767,10000000.0,1.683
2015-09-17,16617670.897,16617670.897,0.0,1.661767,10000000.0,1.662
2015-09-18,15781555.184,16611859.184,-16606080.0,1.661186,10000000.0,1.662
2015-09-21,15944851.184,16767379.184,-16450560.0,1.676738,10000000.0,1.661
2015-09-22,16062787.184,16879699.184,-16338240.0,1.68797,10000000.0,1.677
