date,order_book_id,symbol,margin,margin_rate,contract_multiplier,last_price,buy_pnl,buy_margin,buy_quantity,buy_avg_open_price,sell_pnl,sell_margin,sell_quantity,sell_avg_open_price
2012-03-21,RB1210,ÂÝÎÆ¸Ö1210,762650.0,0.07,10.0,4358.0,144813.125,762650.0,250.0,4300.075,-0.0,0.0,0.0,0.0
2012-03-22,RB1210,ÂÝÎÆ¸Ö1210,762125.0,0.07,10.0,4355.0,137313.125,762125.0,250.0,4300.075,-0.0,0.0,0.0,0.0
2012-03-23,RB1210,ÂÝÎÆ¸Ö1210,760725.0,0.07,10.0,4347.0,117313.125,760725.0,250.0,4300.075,-0.0,0.0,0.0,0.0
2012-03-26,RB1210,ÂÝÎÆ¸Ö1210,761950.0,0.07,10.0,4354.0,134813.125,761950.0,250.0,4300.075,-0.0,0.0,0.0,0.0
2012-03-27,RB1210,ÂÝÎÆ¸Ö1210,764225.0,0.07,10.0,4367.0,167313.125,764225.0,250.0,4300.075,-0.0,0.0,0.0,0.0
2012-03-28,RB1210,ÂÝÎÆ¸Ö1210,760375.0,0.07,10.0,4345.0,112313.125,760375.0,250.0,4300.075,-0.0,0.0,0.0,0.0
2012-03-29,RB1210,ÂÝÎÆ¸Ö1210,752976.0,0.07,10.0,4320.0,0.0,0.0,0.0,4300.075,-2689.2,752976.0,249.0,4318.92
2012-03-30,RB1210,ÂÝÎÆ¸Ö1210,753673.2,0.07,10.0,4324.0,0.0,0.0,0.0,4300.075,-12649.2,753673.2,249.0,4318.92
2012-04-05,RB1210,ÂÝÎÆ¸Ö1210,746711.0,0.07,10.0,4354.0,-2666.825,746711.0,245.0,4355.088,-0.0,0.0,0.0,4318.92
2012-04-06,RB1210,ÂÝÎÆ¸Ö1210,752027.5,0.07,10.0,4385.0,73283.175,752027.5,245.0,4355.088,-0.0,0.0,0.0,4318.92
2012-04-09,RB1210,ÂÝÎÆ¸Ö1210,750998.5,0.07,10.0,4379.0,58583.175,750998.5,245.0,4355.088,-0.0,0.0,0.0,4318.92
2012-04-10,RB1210,ÂÝÎÆ¸Ö1210,751856.0,0.07,10.0,4384.0,70833.175,751856.0,245.0,4355.088,-0.0,0.0,0.0,4318.92
2012-04-11,RB1210,ÂÝÎÆ¸Ö1210,750655.5,0.07,10.0,4377.0,53683.175,750655.5,245.0,4355.088,-0.0,0.0,0.0,4318.92
2012-04-12,RB1210,ÂÝÎÆ¸Ö1210,753228.0,0.07,10.0,4392.0,90433.175,753228.0,245.0,4355.088,-0.0,0.0,0.0,4318.92
2012-04-13,RB1210,ÂÝÎÆ¸Ö1210,750655.5,0.07,10.0,4377.0,53683.175,750655.5,245.0,4355.088,-0.0,0.0,0.0,4318.92
2012-04-16,RB1210,ÂÝÎÆ¸Ö1210,0.0,0.07,10.0,4329.0,-0.0,0.0,0.0,4355.088,-0.0,0.0,0.0,4318.92
2012-04-18,RB1210,ÂÝÎÆ¸Ö1210,741613.6,0.07,10.0,4342.0,0.0,0.0,0.0,0.0,-2648.62,741613.6,244.0,4340.914
2012-04-19,RB1210,ÂÝÎÆ¸Ö1210,737002.0,0.07,10.0,4315.0,0.0,0.0,0.0,0.0,63231.38,737002.0,244.0,4340.914
2012-04-20,RB1210,ÂÝÎÆ¸Ö1210,736660.4,0.07,10.0,4313.0,0.0,0.0,0.0,0.0,68111.38,736660.4,244.0,4340.914
2012-04-23,RB1210,ÂÝÎÆ¸Ö1210,731194.8,0.07,10.0,4281.0,0.0,0.0,0.0,0.0,146191.38,731194.8,244.0,4340.914
2012-04-24,RB1210,ÂÝÎÆ¸Ö1210,729316.0,0.07,10.0,4270.0,0.0,0.0,0.0,0.0,173031.38,729316.0,244.0,4340.914
2012-04-25,RB1210,ÂÝÎÆ¸Ö1210,729999.2,0.07,10.0,4274.0,0.0,0.0,0.0,0.0,163271.38,729999.2,244.0,4340.914
2012-04-26,RB1210,ÂÝÎÆ¸Ö1210,732732.0,0.07,10.0,4290.0,0.0,0.0,0.0,0.0,124231.38,732732.0,244.0,4340.914
2012-04-27,RB1210,ÂÝÎÆ¸Ö1210,729145.2,0.07,10.0,4269.0,0.0,0.0,0.0,0.0,175471.38,729145.2,244.0,4340.914
2012-05-02,RB1210,ÂÝÎÆ¸Ö1210,725046.0,0.07,10.0,4245.0,0.0,0.0,0.0,0.0,234031.38,725046.0,244.0,4340.914
2012-05-03,RB1210,ÂÝÎÆ¸Ö1210,724021.2,0.07,10.0,4239.0,0.0,0.0,0.0,0.0,248671.38,724021.2,244.0,4340.914
2012-05-04,RB1210,ÂÝÎÆ¸Ö1210,726924.8,0.07,10.0,4256.0,0.0,0.0,0.0,0.0,207191.38,726924.8,244.0,4340.914
2012-05-07,RB1210,ÂÝÎÆ¸Ö1210,720946.8,0.07,10.0,4221.0,0.0,0.0,0.0,0.0,292591.38,720946.8,244.0,4340.914
2012-05-08,RB1210,ÂÝÎÆ¸Ö1210,719580.4,0.07,10.0,4213.0,0.0,0.0,0.0,0.0,312111.38,719580.4,244.0,4340.914
2012-05-09,RB1210,ÂÝÎÆ¸Ö1210,714968.8,0.07,10.0,4186.0,0.0,0.0,0.0,0.0,377991.38,714968.8,244.0,4340.914
2012-05-10,RB1210,ÂÝÎÆ¸Ö1210,715652.0,0.07,10.0,4190.0,0.0,0.0,0.0,0.0,368231.38,715652.0,244.0,4340.914
2012-05-11,RB1210,ÂÝÎÆ¸Ö1210,708820.0,0.07,10.0,4150.0,0.0,0.0,0.0,0.0,465831.38,708820.0,244.0,4340.914
2012-05-14,RB1210,ÂÝÎÆ¸Ö1210,706258.0,0.07,10.0,4135.0,0.0,0.0,0.0,0.0,502431.38,706258.0,244.0,4340.914
2012-05-15,RB1210,ÂÝÎÆ¸Ö1210,698572.0,0.07,10.0,4090.0,0.0,0.0,0.0,0.0,612231.38,698572.0,244.0,4340.914
2012-05-16,RB1210,ÂÝÎÆ¸Ö1210,691740.0,0.07,10.0,4050.0,0.0,0.0,0.0,0.0,709831.38,691740.0,244.0,4340.914
2012-05-17,RB1210,ÂÝÎÆ¸Ö1210,0.0,0.07,10.0,4092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.914
2012-05-21,RB1210,ÂÝÎÆ¸Ö1210,781599.0,0.07,10.0,4090.0,0.0,0.0,0.0,0.0,-2791.425,781599.0,273.0,4088.977
2012-05-22,RB1210,ÂÝÎÆ¸Ö1210,778541.4,0.07,10.0,4074.0,0.0,0.0,0.0,0.0,40888.575,778541.4,273.0,4088.977
2012-05-23,RB1210,ÂÝÎÆ¸Ö1210,768030.9,0.07,10.0,4019.0,0.0,0.0,0.0,0.0,191038.575,768030.9,273.0,4088.977
2012-05-24,RB1210,ÂÝÎÆ¸Ö1210,769368.6,0.07,10.0,4026.0,0.0,0.0,0.0,0.0,171928.575,769368.6,273.0,4088.977
2012-05-25,RB1210,ÂÝÎÆ¸Ö1210,771470.7,0.07,10.0,4037.0,0.0,0.0,0.0,0.0,141898.575,771470.7,273.0,4088.977
2012-05-28,RB1210,ÂÝÎÆ¸Ö1210,0.0,0.07,10.0,4089.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4088.977
2012-05-30,RB1210,ÂÝÎÆ¸Ö1210,783510.0,0.07,10.0,4100.0,0.0,0.0,0.0,0.0,-2798.25,783510.0,273.0,4098.975
2012-05-31,RB1210,ÂÝÎÆ¸Ö1210,784083.3,0.07,10.0,4103.0,0.0,0.0,0.0,0.0,-10988.25,784083.3,273.0,4098.975
2012-06-01,RB1210,ÂÝÎÆ¸Ö1210,782554.5,0.07,10.0,4095.0,0.0,0.0,0.0,0.0,10851.75,782554.5,273.0,4098.975
2012-06-04,RB1210,ÂÝÎÆ¸Ö1210,770706.3,0.07,10.0,4033.0,0.0,0.0,0.0,0.0,180111.75,770706.3,273.0,4098.975
2012-06-05,RB1210,ÂÝÎÆ¸Ö1210,0.0,0.07,10.0,4084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098.975
2012-06-07,RB1210,ÂÝÎÆ¸Ö1210,783892.2,0.07,10.0,4102.0,-2799.615,783892.2,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-08,RB1210,ÂÝÎÆ¸Ö1210,785038.8,0.07,10.0,4108.0,13580.385,785038.8,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-11,RB1210,ÂÝÎÆ¸Ö1210,787905.3,0.07,10.0,4123.0,54530.385,787905.3,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-12,RB1210,ÂÝÎÆ¸Ö1210,783510.0,0.07,10.0,4100.0,-8259.615,783510.0,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-13,RB1210,ÂÝÎÆ¸Ö1210,783892.2,0.07,10.0,4102.0,-2799.615,783892.2,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-14,RB1210,ÂÝÎÆ¸Ö1210,785421.0,0.07,10.0,4110.0,19040.385,785421.0,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-15,RB1210,ÂÝÎÆ¸Ö1210,787714.2,0.07,10.0,4122.0,51800.385,787714.2,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-18,RB1210,ÂÝÎÆ¸Ö1210,789051.9,0.07,10.0,4129.0,70910.385,789051.9,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-19,RB1210,ÂÝÎÆ¸Ö1210,788478.6,0.07,10.0,4126.0,62720.385,788478.6,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-20,RB1210,ÂÝÎÆ¸Ö1210,791727.3,0.07,10.0,4143.0,109130.385,791727.3,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-21,RB1210,ÂÝÎÆ¸Ö1210,786949.8,0.07,10.0,4118.0,40880.385,786949.8,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-25,RB1210,ÂÝÎÆ¸Ö1210,784847.7,0.07,10.0,4107.0,10850.385,784847.7,273.0,4103.025,-0.0,0.0,0.0,0.0
2012-06-26,RB1210,ÂÝÎÆ¸Ö1210,778923.6,0.07,10.0,4076.0,-0.0,0.0,0.0,4103.025,-2781.87,778923.6,273.0,4074.981
2012-06-27,RB1210,ÂÝÎÆ¸Ö1210,776439.3,0.07,10.0,4063.0,-0.0,0.0,0.0,4103.025,32708.13,776439.3,273.0,4074.981
2012-06-28,RB1210,ÂÝÎÆ¸Ö1210,780643.5,0.07,10.0,4085.0,-0.0,0.0,0.0,4103.025,-27351.87,780643.5,273.0,4074.981
2012-06-29,RB1210,ÂÝÎÆ¸Ö1210,777394.8,0.07,10.0,4068.0,-0.0,0.0,0.0,4103.025,19058.13,777394.8,273.0,4074.981
2012-07-02,RB1210,ÂÝÎÆ¸Ö1210,772808.4,0.07,10.0,4044.0,-0.0,0.0,0.0,4103.025,84578.13,772808.4,273.0,4074.981
2012-07-03,RB1210,ÂÝÎÆ¸Ö1210,779305.8,0.07,10.0,4078.0,-0.0,0.0,0.0,4103.025,-8241.87,779305.8,273.0,4074.981
2012-07-04,RB1210,ÂÝÎÆ¸Ö1210,781407.9,0.07,10.0,4089.0,-0.0,0.0,0.0,4103.025,-38271.87,781407.9,273.0,4074.981
2012-07-05,RB1210,ÂÝÎÆ¸Ö1210,782363.4,0.07,10.0,4094.0,-0.0,0.0,0.0,4103.025,-51921.87,782363.4,273.0,4074.981
2012-07-06,RB1210,ÂÝÎÆ¸Ö1210,781407.9,0.07,10.0,4089.0,-0.0,0.0,0.0,4103.025,-38271.87,781407.9,273.0,4074.981
2012-07-09,RB1210,ÂÝÎÆ¸Ö1210,773955.0,0.07,10.0,4050.0,-0.0,0.0,0.0,4103.025,68198.13,773955.0,273.0,4074.981
2012-07-10,RB1210,ÂÝÎÆ¸Ö1210,763444.5,0.07,10.0,3995.0,-0.0,0.0,0.0,4103.025,218348.13,763444.5,273.0,4074.981
2012-07-11,RB1210,ÂÝÎÆ¸Ö1210,762680.1,0.07,10.0,3991.0,-0.0,0.0,0.0,4103.025,229268.13,762680.1,273.0,4074.981
2012-07-12,RB1210,ÂÝÎÆ¸Ö1210,0.0,0.07,10.0,3985.0,-0.0,0.0,0.0,4103.025,0.0,0.0,0.0,4074.981
2012-07-12,RB1301,ÂÝÎÆ¸Ö1301,748920.9,0.07,10.0,3919.0,0.0,0.0,0.0,0.0,-2674.717,748920.9,273.0,3918.02
2012-07-13,RB1301,ÂÝÎÆ¸Ö1301,753125.1,0.07,10.0,3941.0,0.0,0.0,0.0,0.0,-62734.717,753125.1,273.0,3918.02
2012-07-16,RB1301,ÂÝÎÆ¸Ö1301,743187.9,0.07,10.0,3889.0,0.0,0.0,0.0,0.0,79225.283,743187.9,273.0,3918.02
2012-07-17,RB1301,ÂÝÎÆ¸Ö1301,737837.1,0.07,10.0,3861.0,0.0,0.0,0.0,0.0,155665.283,737837.1,273.0,3918.02
2012-07-18,RB1301,ÂÝÎÆ¸Ö1301,738410.4,0.07,10.0,3864.0,0.0,0.0,0.0,0.0,147475.283,738410.4,273.0,3918.02
2012-07-19,RB1301,ÂÝÎÆ¸Ö1301,730957.5,0.07,10.0,3825.0,0.0,0.0,0.0,0.0,253945.283,730957.5,273.0,3918.02
2012-07-20,RB1301,ÂÝÎÆ¸Ö1301,716625.0,0.07,10.0,3750.0,0.0,0.0,0.0,0.0,458695.283,716625.0,273.0,3918.02
2012-07-23,RB1301,ÂÝÎÆ¸Ö1301,705923.4,0.07,10.0,3694.0,0.0,0.0,0.0,0.0,611575.283,705923.4,273.0,3918.02
2012-07-24,RB1301,ÂÝÎÆ¸Ö1301,708789.9,0.07,10.0,3709.0,0.0,0.0,0.0,0.0,570625.283,708789.9,273.0,3918.02
2012-07-25,RB1301,ÂÝÎÆ¸Ö1301,707643.3,0.07,10.0,3703.0,0.0,0.0,0.0,0.0,587005.283,707643.3,273.0,3918.02
2012-07-26,RB1301,ÂÝÎÆ¸Ö1301,710700.9,0.07,10.0,3719.0,0.0,0.0,0.0,0.0,543325.283,710700.9,273.0,3918.02
2012-07-27,RB1301,ÂÝÎÆ¸Ö1301,0.0,0.07,10.0,3762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3918.02
2012-07-31,RB1301,ÂÝÎÆ¸Ö1301,826445.2,0.07,10.0,3772.0,0.0,0.0,0.0,0.0,-2951.59,826445.2,313.0,3771.057
2012-08-01,RB1301,ÂÝÎÆ¸Ö1301,811327.3,0.07,10.0,3703.0,0.0,0.0,0.0,0.0,213018.41,811327.3,313.0,3771.057
2012-08-02,RB1301,ÂÝÎÆ¸Ö1301,804097.0,0.07,10.0,3670.0,0.0,0.0,0.0,0.0,316308.41,804097.0,313.0,3771.057
2012-08-03,RB1301,ÂÝÎÆ¸Ö1301,804535.2,0.07,10.0,3672.0,0.0,0.0,0.0,0.0,310048.41,804535.2,313.0,3771.057
2012-08-06,RB1301,ÂÝÎÆ¸Ö1301,806726.2,0.07,10.0,3682.0,0.0,0.0,0.0,0.0,278748.41,806726.2,313.0,3771.057
2012-08-07,RB1301,ÂÝÎÆ¸Ö1301,807821.7,0.07,10.0,3687.0,0.0,0.0,0.0,0.0,263098.41,807821.7,313.0,3771.057
2012-08-08,RB1301,ÂÝÎÆ¸Ö1301,803439.7,0.07,10.0,3667.0,0.0,0.0,0.0,0.0,325698.41,803439.7,313.0,3771.057
2012-08-09,RB1301,ÂÝÎÆ¸Ö1301,808698.1,0.07,10.0,3691.0,0.0,0.0,0.0,0.0,250578.41,808698.1,313.0,3771.057
2012-08-10,RB1301,ÂÝÎÆ¸Ö1301,815271.1,0.07,10.0,3721.0,0.0,0.0,0.0,0.0,156678.41,815271.1,313.0,3771.057
2012-08-13,RB1301,ÂÝÎÆ¸Ö1301,806945.3,0.07,10.0,3683.0,0.0,0.0,0.0,0.0,275618.41,806945.3,313.0,3771.057
2012-08-14,RB1301,ÂÝÎÆ¸Ö1301,803220.6,0.07,10.0,3666.0,0.0,0.0,0.0,0.0,328828.41,803220.6,313.0,3771.057
2012-08-15,RB1301,ÂÝÎÆ¸Ö1301,803877.9,0.07,10.0,3669.0,0.0,0.0,0.0,0.0,319438.41,803877.9,313.0,3771.057
2012-08-16,RB1301,ÂÝÎÆ¸Ö1301,801686.9,0.07,10.0,3659.0,0.0,0.0,0.0,0.0,350738.41,801686.9,313.0,3771.057
2012-08-17,RB1301,ÂÝÎÆ¸Ö1301,794456.6,0.07,10.0,3626.0,0.0,0.0,0.0,0.0,454028.41,794456.6,313.0,3771.057
2012-08-20,RB1301,ÂÝÎÆ¸Ö1301,790293.7,0.07,10.0,3607.0,0.0,0.0,0.0,0.0,513498.41,790293.7,313.0,3771.057
2012-08-21,RB1301,ÂÝÎÆ¸Ö1301,786788.1,0.07,10.0,3591.0,0.0,0.0,0.0,0.0,563578.41,786788.1,313.0,3771.057
2012-08-22,RB1301,ÂÝÎÆ¸Ö1301,779338.7,0.07,10.0,3557.0,0.0,0.0,0.0,0.0,669998.41,779338.7,313.0,3771.057
2012-08-23,RB1301,ÂÝÎÆ¸Ö1301,776052.2,0.07,10.0,3542.0,0.0,0.0,0.0,0.0,716948.41,776052.2,313.0,3771.057
2012-08-24,RB1301,ÂÝÎÆ¸Ö1301,768821.9,0.07,10.0,3509.0,0.0,0.0,0.0,0.0,820238.41,768821.9,313.0,3771.057
2012-08-27,RB1301,ÂÝÎÆ¸Ö1301,769698.3,0.07,10.0,3513.0,0.0,0.0,0.0,0.0,807718.41,769698.3,313.0,3771.057
2012-08-28,RB1301,ÂÝÎÆ¸Ö1301,756990.5,0.07,10.0,3455.0,0.0,0.0,0.0,0.0,989258.41,756990.5,313.0,3771.057
2012-08-29,RB1301,ÂÝÎÆ¸Ö1301,754361.3,0.07,10.0,3443.0,0.0,0.0,0.0,0.0,1026818.41,754361.3,313.0,3771.057
2012-08-30,RB1301,ÂÝÎÆ¸Ö1301,753046.7,0.07,10.0,3437.0,0.0,0.0,0.0,0.0,1045598.41,753046.7,313.0,3771.057
2012-08-31,RB1301,ÂÝÎÆ¸Ö1301,747350.1,0.07,10.0,3411.0,0.0,0.0,0.0,0.0,1126978.41,747350.1,313.0,3771.057
2012-09-03,RB1301,ÂÝÎÆ¸Ö1301,734204.1,0.07,10.0,3351.0,0.0,0.0,0.0,0.0,1314778.41,734204.1,313.0,3771.057
2012-09-04,RB1301,ÂÝÎÆ¸Ö1301,719086.2,0.07,10.0,3282.0,0.0,0.0,0.0,0.0,1530748.41,719086.2,313.0,3771.057
2012-09-05,RB1301,ÂÝÎÆ¸Ö1301,707254.8,0.07,10.0,3228.0,0.0,0.0,0.0,0.0,1699768.41,707254.8,313.0,3771.057
2012-09-06,RB1301,ÂÝÎÆ¸Ö1301,0.0,0.07,10.0,3271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771.057
2012-09-10,RB1301,ÂÝÎÆ¸Ö1301,935097.8,0.07,10.0,3497.0,-3339.635,935097.8,382.0,3497.874,-0.0,0.0,0.0,0.0
2012-09-11,RB1301,ÂÝÎÆ¸Ö1301,0.0,0.07,10.0,3461.0,-0.0,0.0,0.0,3497.874,-0.0,0.0,0.0,0.0
2012-09-13,RB1301,ÂÝÎÆ¸Ö1301,926285.5,0.07,10.0,3455.0,-3308.162,926285.5,383.0,3455.864,-0.0,0.0,0.0,0.0
2012-09-14,RB1301,ÂÝÎÆ¸Ö1301,954704.1,0.07,10.0,3561.0,402671.838,954704.1,383.0,3455.864,-0.0,0.0,0.0,0.0
2012-09-17,RB1301,ÂÝÎÆ¸Ö1301,952827.4,0.07,10.0,3554.0,375861.838,952827.4,383.0,3455.864,-0.0,0.0,0.0,0.0
2012-09-18,RB1301,ÂÝÎÆ¸Ö1301,960334.2,0.07,10.0,3582.0,483101.838,960334.2,383.0,3455.864,-0.0,0.0,0.0,0.0
2012-09-19,RB1301,ÂÝÎÆ¸Ö1301,975347.8,0.07,10.0,3638.0,697581.838,975347.8,383.0,3455.864,-0.0,0.0,0.0,0.0
2012-09-20,RB1301,ÂÝÎÆ¸Ö1301,0.0,0.07,10.0,3483.0,0.0,0.0,0.0,3455.864,-0.0,0.0,0.0,0.0
2012-09-24,RB1301,ÂÝÎÆ¸Ö1301,932517.6,0.07,10.0,3543.0,-3330.42,932517.6,376.0,3543.886,-0.0,0.0,0.0,0.0
2012-09-25,RB1301,ÂÝÎÆ¸Ö1301,933570.4,0.07,10.0,3547.0,11709.58,933570.4,376.0,3543.886,-0.0,0.0,0.0,0.0
2012-09-26,RB1301,ÂÝÎÆ¸Ö1301,928306.4,0.07,10.0,3527.0,-63490.42,928306.4,376.0,3543.886,-0.0,0.0,0.0,0.0
2012-09-27,RB1301,ÂÝÎÆ¸Ö1301,939097.6,0.07,10.0,3568.0,90669.58,939097.6,376.0,3543.886,-0.0,0.0,0.0,0.0
2012-09-28,RB1301,ÂÝÎÆ¸Ö1301,946730.4,0.07,10.0,3597.0,199709.58,946730.4,376.0,3543.886,-0.0,0.0,0.0,0.0
2012-10-08,RB1301,ÂÝÎÆ¸Ö1301,962259.2,0.07,10.0,3656.0,421549.58,962259.2,376.0,3543.886,-0.0,0.0,0.0,0.0
2012-10-09,RB1301,ÂÝÎÆ¸Ö1301,965154.4,0.07,10.0,3667.0,462909.58,965154.4,376.0,3543.886,-0.0,0.0,0.0,0.0
2012-10-10,RB1301,ÂÝÎÆ¸Ö1301,969102.4,0.07,10.0,3682.0,519309.58,969102.4,376.0,3543.886,-0.0,0.0,0.0,0.0
2012-10-11,RB1301,ÂÝÎÆ¸Ö1301,0.0,0.07,10.0,3634.0,0.0,0.0,0.0,3543.886,-0.0,0.0,0.0,0.0
2012-10-15,RB1301,ÂÝÎÆ¸Ö1301,955319.4,0.07,10.0,3582.0,-3411.855,955319.4,381.0,3582.896,-0.0,0.0,0.0,0.0
2012-10-16,RB1301,ÂÝÎÆ¸Ö1301,963053.7,0.07,10.0,3611.0,107078.145,963053.7,381.0,3582.896,-0.0,0.0,0.0,0.0
2012-10-17,RB1301,ÂÝÎÆ¸Ö1301,970254.6,0.07,10.0,3638.0,209948.145,970254.6,381.0,3582.896,-0.0,0.0,0.0,0.0
2012-10-18,RB1301,ÂÝÎÆ¸Ö1301,972388.2,0.07,10.0,3646.0,240428.145,972388.2,381.0,3582.896,-0.0,0.0,0.0,0.0
2012-10-19,RB1301,ÂÝÎÆ¸Ö1301,971854.8,0.07,10.0,3644.0,232808.145,971854.8,381.0,3582.896,-0.0,0.0,0.0,0.0
2012-10-22,RB1301,ÂÝÎÆ¸Ö1301,981189.3,0.07,10.0,3679.0,366158.145,981189.3,381.0,3582.896,-0.0,0.0,0.0,0.0
2012-10-23,RB1301,ÂÝÎÆ¸Ö1301,0.0,0.07,10.0,3637.0,0.0,0.0,0.0,3582.896,-0.0,0.0,0.0,0.0
2012-10-25,RB1305,ÂÝÎÆ¸Ö1305,968312.8,0.07,10.0,3679.0,-3458.26,968312.8,376.0,3679.92,-0.0,0.0,0.0,0.0
2012-10-26,RB1305,ÂÝÎÆ¸Ö1305,969365.6,0.07,10.0,3683.0,11581.74,969365.6,376.0,3679.92,-0.0,0.0,0.0,0.0
2012-10-29,RB1305,ÂÝÎÆ¸Ö1305,0.0,0.07,10.0,3619.0,-0.0,0.0,0.0,3679.92,-0.0,0.0,0.0,0.0
2012-10-31,RB1305,ÂÝÎÆ¸Ö1305,953925.0,0.07,10.0,3634.0,0.0,0.0,0.0,0.0,-3406.875,953925.0,375.0,3633.091
2012-11-01,RB1305,ÂÝÎÆ¸Ö1305,0.0,0.07,10.0,3679.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3633.091
2012-11-05,RB1305,ÂÝÎÆ¸Ö1305,940470.3,0.07,10.0,3641.0,0.0,0.0,0.0,0.0,-3358.822,940470.3,369.0,3640.09
2012-11-06,RB1305,ÂÝÎÆ¸Ö1305,940728.6,0.07,10.0,3642.0,0.0,0.0,0.0,0.0,-7048.822,940728.6,369.0,3640.09
2012-11-07,RB1305,ÂÝÎÆ¸Ö1305,938662.2,0.07,10.0,3634.0,0.0,0.0,0.0,0.0,22471.178,938662.2,369.0,3640.09
2012-11-08,RB1305,ÂÝÎÆ¸Ö1305,936854.1,0.07,10.0,3627.0,0.0,0.0,0.0,0.0,48301.178,936854.1,369.0,3640.09
2012-11-09,RB1305,ÂÝÎÆ¸Ö1305,940212.0,0.07,10.0,3640.0,0.0,0.0,0.0,0.0,331.178,940212.0,369.0,3640.09
2012-11-12,RB1305,ÂÝÎÆ¸Ö1305,934096.8,0.07,10.0,3666.0,-3336.06,934096.8,364.0,3666.916,-0.0,0.0,0.0,3640.09
2012-11-13,RB1305,ÂÝÎÆ¸Ö1305,929765.2,0.07,10.0,3649.0,-0.0,0.0,0.0,3666.916,-3320.59,929765.2,364.0,3648.088
2012-11-14,RB1305,ÂÝÎÆ¸Ö1305,927981.6,0.07,10.0,3642.0,-0.0,0.0,0.0,3666.916,22159.41,927981.6,364.0,3648.088
2012-11-15,RB1305,ÂÝÎÆ¸Ö1305,928491.2,0.07,10.0,3644.0,-0.0,0.0,0.0,3666.916,14879.41,928491.2,364.0,3648.088
2012-11-16,RB1305,ÂÝÎÆ¸Ö1305,928236.4,0.07,10.0,3643.0,-0.0,0.0,0.0,3666.916,18519.41,928236.4,364.0,3648.088
2012-11-19,RB1305,ÂÝÎÆ¸Ö1305,903011.2,0.07,10.0,3544.0,-0.0,0.0,0.0,3666.916,378879.41,903011.2,364.0,3648.088
2012-11-20,RB1305,ÂÝÎÆ¸Ö1305,905049.6,0.07,10.0,3552.0,-0.0,0.0,0.0,3666.916,349759.41,905049.6,364.0,3648.088
2012-11-21,RB1305,ÂÝÎÆ¸Ö1305,909636.0,0.07,10.0,3570.0,-0.0,0.0,0.0,3666.916,284239.41,909636.0,364.0,3648.088
2012-11-22,RB1305,ÂÝÎÆ¸Ö1305,908107.2,0.07,10.0,3564.0,-0.0,0.0,0.0,3666.916,306079.41,908107.2,364.0,3648.088
2012-11-23,RB1305,ÂÝÎÆ¸Ö1305,909890.8,0.07,10.0,3571.0,-0.0,0.0,0.0,3666.916,280599.41,909890.8,364.0,3648.088
2012-11-26,RB1305,ÂÝÎÆ¸Ö1305,905304.4,0.07,10.0,3553.0,-0.0,0.0,0.0,3666.916,346119.41,905304.4,364.0,3648.088
2012-11-27,RB1305,ÂÝÎÆ¸Ö1305,901227.6,0.07,10.0,3537.0,-0.0,0.0,0.0,3666.916,404359.41,901227.6,364.0,3648.088
2012-11-28,RB1305,ÂÝÎÆ¸Ö1305,898170.0,0.07,10.0,3525.0,-0.0,0.0,0.0,3666.916,448039.41,898170.0,364.0,3648.088
2012-11-29,RB1305,ÂÝÎÆ¸Ö1305,883646.4,0.07,10.0,3468.0,-0.0,0.0,0.0,3666.916,655519.41,883646.4,364.0,3648.088
2012-11-30,RB1305,ÂÝÎÆ¸Ö1305,890526.0,0.07,10.0,3495.0,-0.0,0.0,0.0,3666.916,557239.41,890526.0,364.0,3648.088
2012-12-03,RB1305,ÂÝÎÆ¸Ö1305,0.0,0.07,10.0,3551.0,-0.0,0.0,0.0,3666.916,0.0,0.0,0.0,3648.088
2012-12-05,RB1305,ÂÝÎÆ¸Ö1305,952520.8,0.07,10.0,3619.0,-3401.86,952520.8,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-06,RB1305,ÂÝÎÆ¸Ö1305,946204.0,0.07,10.0,3595.0,-93641.86,946204.0,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-07,RB1305,ÂÝÎÆ¸Ö1305,962259.2,0.07,10.0,3656.0,135718.14,962259.2,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-10,RB1305,ÂÝÎÆ¸Ö1305,968312.8,0.07,10.0,3679.0,222198.14,968312.8,376.0,3619.905,-0.0,0.0,0.0,0.0
