datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2016-09-27 15:00:00,2016-09-27 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,OPEN,15863561120438,0,2413.3225185000006,1062,2272.432,15863561110440,2413.3225185000006
2016-10-11 15:00:00,2016-10-11 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,CLOSE,15863561120439,0,2484.6390045,1062,2339.585,15863561110441,2484.6390045
2016-10-13 15:00:00,2016-10-13 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,OPEN,15863561120440,0,2342.8155574999996,995,2354.588,15863561110442,2342.8155574999996
2016-10-26 15:00:00,2016-10-26 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,CLOSE,15863561120441,0,2520.6996675,995,2533.367,15863561110443,2520.6996675
2016-10-28 15:00:00,2016-10-28 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,OPEN,15863561120442,0,2518.753531,973,2588.647,15863561110444,2518.753531
2016-11-08 15:00:00,2016-11-08 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,CLOSE,15863561120443,0,2758.738143,973,2835.291,15863561110445,2758.738143
2016-11-10 15:00:00,2016-11-10 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,OPEN,15863561120444,0,2757.69025025,923,2987.747,15863561110446,2757.69025025
2016-11-14 15:00:00,2016-11-14 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,CLOSE,15863561120445,0,2717.55544125,923,2944.264,15863561110447,2717.55544125
2016-11-16 15:00:00,2016-11-16 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,OPEN,15863561120446,0,2718.11936,965,2816.704,15863561110448,2718.11936
2016-11-18 15:00:00,2016-11-18 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,CLOSE,15863561120447,0,2674.3112549999996,965,2771.307,15863561110449,2674.3112549999996
2016-11-23 15:00:00,2016-11-23 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,BUY,OPEN,15863561120448,0,2674.0383425,905,2954.738,15863561110451,2674.0383425
2016-11-28 15:00:00,2016-11-28 15:00:00,RB1701,ÂÝÎÆ¸Ö1701,SELL,CLOSE,15863561120449,0,2884.418715,905,3187.203,15863561110452,2884.418715
2016-11-28 15:00:00,2016-11-28 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,BUY,OPEN,15863561120450,0,3016.213865,905,3332.833,15863561110453,3016.213865
2016-11-29 15:00:00,2016-11-29 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,SELL,CLOSE,15863561120451,0,2770.4172225,905,3061.235,15863561110454,2770.4172225
2016-12-01 15:00:00,2016-12-01 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,BUY,OPEN,15863561120452,0,2636.3079122500003,827,3187.797,15863561110455,2636.3079122500003
2016-12-02 15:00:00,2016-12-02 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,SELL,CLOSE,15863561120453,0,2584.5556995,827,3125.218,15863561110456,2584.5556995
2016-12-06 15:00:00,2016-12-06 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,BUY,OPEN,15863561120454,0,2583.89681275,803,3217.804,15863561110457,2583.89681275
2016-12-09 15:00:00,2016-12-09 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,SELL,CLOSE,15863561120455,0,2685.36349125,803,3344.164,15863561110458,2685.36349125
2016-12-13 15:00:00,2016-12-13 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,BUY,OPEN,15863561120456,0,2685.5012075,766,3505.876,15863561110459,2685.5012075
2016-12-14 15:00:00,2016-12-14 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,SELL,CLOSE,15863561120457,0,2584.6036875,766,3374.156,15863561110460,2584.6036875
2016-12-16 15:00:00,2016-12-16 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,BUY,OPEN,15863561120458,0,2585.65125125,785,3293.823,15863561110461,2585.65125125
2016-12-19 15:00:00,2016-12-19 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,SELL,CLOSE,15863561120459,0,2488.6126912500004,785,3170.207,15863561110462,2488.6126912500004
2016-12-21 15:00:00,2016-12-21 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,SELL,OPEN,15863561120460,0,2483.8748760000003,784,3168.208,15863561110463,2483.8748760000003
2016-12-27 15:00:00,2016-12-27 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,BUY,CLOSE,15863561120461,0,2357.293176,784,3006.751,15863561110464,2357.293176
2016-12-29 15:00:00,2016-12-29 15:00:00,RB1705,ÂÝÎÆ¸Ö1705,SELL,OPEN,15863561120462,0,2611.8668700000003,885,2951.262,15863561110465,2611.8668700000003
