date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2013-12-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2013-12-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-01-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-02-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-03-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-03-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2014-03-05,102954.448,1064.074,-10748220.0,640365.448,0.0,-107482.2,-108546.274,537411.0
2014-03-06,218349.448,0.0,-10638320.0,750265.448,109900.0,0.0,109900.0,531916.0
2014-03-07,393090.448,0.0,-10471900.0,916685.448,166420.0,0.0,166420.0,523595.0
2014-03-10,768948.448,0.0,-10113940.0,1274645.448,357960.0,0.0,357960.0,505697.0
2014-03-11,719493.448,0.0,-10161040.0,1227545.448,-47100.0,0.0,-47100.0,508052.0
2014-03-12,660147.448,0.0,-10217560.0,1171025.448,-56520.0,0.0,-56520.0,510878.0
2014-03-13,561237.448,0.0,-10311760.0,1076825.448,-94200.0,0.0,-94200.0,515588.0
2014-03-14,633771.448,0.0,-10242680.0,1145905.448,69080.0,0.0,69080.0,512134.0
2014-03-17,742572.448,0.0,-10139060.0,1249525.448,103620.0,0.0,103620.0,506953.0
2014-03-18,706305.448,0.0,-10173600.0,1214985.448,-34540.0,0.0,-34540.0,508680.0
2014-03-19,699711.448,0.0,-10179880.0,1208705.448,-6280.0,0.0,-6280.0,508994.0
2014-03-20,739275.448,0.0,-10142200.0,1246385.448,37680.0,0.0,37680.0,507110.0
2014-03-21,772245.448,0.0,-10110800.0,1277785.448,31400.0,0.0,31400.0,505540.0
2014-03-24,795324.448,0.0,-10088820.0,1299765.448,21980.0,0.0,21980.0,504441.0
2014-03-25,551346.448,0.0,-10321180.0,1067405.448,-232360.0,0.0,-232360.0,516059.0
2014-03-26,590910.448,0.0,-10283500.0,1105085.448,37680.0,0.0,37680.0,514175.0
2014-03-27,610692.448,0.0,-10264660.0,1123925.448,18840.0,0.0,18840.0,513233.0
2014-03-28,239853.563,2157.685,10979240.0,788815.563,-119320.0,-213632.2,-335109.885,548962.0
2014-03-31,306087.563,0.0,11048960.0,858535.563,69720.0,0.0,69720.0,552448.0
2014-04-01,315549.563,0.0,11058920.0,868495.563,9960.0,0.0,9960.0,552946.0
2014-04-02,271393.563,0.0,11012440.0,822015.563,-46480.0,0.0,-46480.0,550622.0
2014-04-03,331319.563,0.0,11075520.0,885095.563,63080.0,0.0,63080.0,553776.0
2014-04-04,444863.563,0.0,11195040.0,1004615.563,119520.0,0.0,119520.0,559752.0
2014-04-08,577331.563,0.0,11334480.0,1144055.563,139440.0,0.0,139440.0,566724.0
2014-04-09,482711.563,0.0,11234880.0,1044455.563,-99600.0,0.0,-99600.0,561744.0
2014-04-10,432247.563,0.0,11181760.0,991335.563,-53120.0,0.0,-53120.0,559088.0
2014-04-11,407015.563,0.0,11155200.0,964775.563,-26560.0,0.0,-26560.0,557760.0
2014-04-14,407015.563,0.0,11155200.0,964775.563,0.0,0.0,0.0,557760.0
2014-04-15,435401.563,0.0,11185080.0,994655.563,29880.0,0.0,29880.0,559254.0
2014-04-16,309241.563,0.0,11052280.0,861855.563,-132800.0,0.0,-132800.0,552614.0
2014-04-17,293471.563,0.0,11035680.0,845255.563,-16600.0,0.0,-16600.0,551784.0
2014-04-18,474174.996,1066.567,0.0,474174.996,-262280.0,-107734.0,-371080.567,0.0
2014-04-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-04-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-04-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-04-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-04-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-04-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-04-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-04-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-05-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-06-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-07-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-08-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-09-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-10-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-11-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2014-12-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-01-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-02-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-03-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-04-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
