date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2013-07-11,13592091.938,0.0,14912140.0,14635941.738,32720.0,0.0,32720.0,1043849.8
2013-07-12,13630128.938,0.0,14953040.0,14676841.738,40900.0,0.0,40900.0,1046712.8
2013-07-15,13649147.438,0.0,14973490.0,14697291.738,20450.0,0.0,20450.0,1048144.3
2013-07-16,13710006.638,0.0,15038930.0,14762731.738,65440.0,0.0,65440.0,1052725.1
2013-07-17,13717614.038,0.0,15047110.0,14770911.738,8180.0,0.0,8180.0,1053297.7
2013-07-18,13721417.738,0.0,15051200.0,14775001.738,4090.0,0.0,4090.0,1053584.0
2013-07-19,13767062.138,0.0,15100280.0,14824081.738,49080.0,0.0,49080.0,1057019.6
2013-07-22,13713810.338,0.0,15043020.0,14766821.738,-57260.0,0.0,-57260.0,1053011.4
2013-07-23,13751847.338,0.0,15083920.0,14807721.738,40900.0,0.0,40900.0,1055874.4
2013-07-24,13774669.538,0.0,15108460.0,14832261.738,24540.0,0.0,24540.0,1057592.2
2013-07-25,13740436.238,0.0,15071650.0,14795451.738,-36810.0,0.0,-36810.0,1055015.5
2013-07-26,13679577.038,0.0,15006210.0,14730011.738,-65440.0,0.0,-65440.0,1050434.7
2013-07-29,13567915.679,2945.234,-14584370.0,14588821.579,-130880.0,-7364.925,-141190.159,1020905.9
2013-07-30,13585078.479,0.0,-14568330.0,14604861.579,16040.0,0.0,16040.0,1019783.1
2013-07-31,13537880.779,0.0,-14612440.0,14560751.579,-44110.0,0.0,-44110.0,1022870.8
2013-08-01,13525008.679,0.0,-14624470.0,14548721.579,-12030.0,0.0,-12030.0,1023712.9
2013-08-02,13409246.537,2916.59,14413840.0,14418215.337,-120300.0,-7289.652,-130506.242,1008968.8
2013-08-05,13438411.337,0.0,14445200.0,14449575.337,31360.0,0.0,31360.0,1011164.0
2013-08-06,13460284.937,0.0,14468720.0,14473095.337,23520.0,0.0,23520.0,1012810.4
2013-08-07,13547779.337,0.0,14562800.0,14567175.337,94080.0,0.0,94080.0,1019396.0
2013-08-08,13649856.137,0.0,14672560.0,14676935.337,109760.0,0.0,109760.0,1027079.2
2013-08-09,13693603.337,0.0,14719600.0,14723975.337,47040.0,0.0,47040.0,1030372.0
2013-08-12,13894111.337,0.0,14935200.0,14939575.337,215600.0,0.0,215600.0,1045464.0
2013-08-13,13996188.137,0.0,15044960.0,15049335.337,109760.0,0.0,109760.0,1053147.2
2013-08-14,13926921.737,0.0,14970480.0,14974855.337,-74480.0,0.0,-74480.0,1047933.6
2013-08-15,13926921.737,0.0,14970480.0,14974855.337,0.0,0.0,0.0,1047933.6
2013-08-16,13897756.937,0.0,14939120.0,14943495.337,-31360.0,0.0,-31360.0,1045738.4
2013-08-19,13901402.537,0.0,14943040.0,14947415.337,3920.0,0.0,3920.0,1046012.8
2013-08-20,13843072.937,0.0,14880320.0,14884695.337,-62720.0,0.0,-62720.0,1041622.4
2013-08-21,13817553.737,0.0,14852880.0,14857255.337,-27440.0,0.0,-27440.0,1039701.6
2013-08-22,13744641.737,0.0,14774480.0,14778855.337,-78400.0,0.0,-78400.0,1034213.6
2013-08-23,13919630.537,0.0,14962640.0,14967015.337,188160.0,0.0,188160.0,1047384.8
2013-08-26,13905048.137,0.0,14946960.0,14951335.337,-15680.0,0.0,-15680.0,1046287.2
2013-08-27,13923276.137,0.0,14966560.0,14970935.337,19600.0,0.0,19600.0,1047659.2
2013-08-28,14765847.382,1476.295,0.0,14765847.382,-199920.0,-3691.66,-205087.955,0.0
2013-08-29,14765847.382,0.0,0.0,14765847.382,0.0,0.0,0.0,0.0
2013-08-30,13728235.199,1474.56,-14749290.0,14760685.499,0.0,-3687.323,-5161.883,1032450.3
2013-09-02,13593492.106,2950.811,14617820.0,14616739.506,-133620.0,-7375.182,-143945.993,1023247.4
2013-09-03,14449560.372,1445.209,0.0,14449560.372,-162120.0,-3613.925,-167179.134,0.0
2013-09-04,14449560.372,0.0,0.0,14449560.372,0.0,0.0,0.0,0.0
2013-09-05,13433506.939,1443.923,-14442840.0,14444505.739,0.0,-3610.71,-5054.633,1010998.8
2013-09-06,13470775.039,0.0,-14408010.0,14479335.739,34830.0,0.0,34830.0,1008560.7
2013-09-09,13350688.939,0.0,-14520240.0,14367105.739,-112230.0,0.0,-112230.0,1016416.8
2013-09-10,13416943.339,0.0,-14458320.0,14429025.739,61920.0,0.0,61920.0,1012082.4
2013-09-11,13454211.439,0.0,-14423490.0,14463855.739,34830.0,0.0,34830.0,1009644.3
2013-09-12,13512184.039,0.0,-14369310.0,14518035.739,54180.0,0.0,54180.0,1005851.7
2013-09-13,13744074.439,0.0,-14152590.0,14734755.739,216720.0,0.0,216720.0,990681.3
2013-09-16,13785483.439,0.0,-14113890.0,14773455.739,38700.0,0.0,38700.0,987972.3
2013-09-17,13785483.439,0.0,-14113890.0,14773455.739,0.0,0.0,0.0,987972.3
2013-09-18,13843456.039,0.0,-14059710.0,14827635.739,54180.0,0.0,54180.0,984179.7
2013-09-23,13752356.239,0.0,-14144850.0,14742495.739,-85140.0,0.0,-85140.0,990139.5
2013-09-24,13868301.439,0.0,-14036490.0,14850855.739,108360.0,0.0,108360.0,982554.3
2013-09-25,13872442.339,0.0,-14032620.0,14854725.739,3870.0,0.0,3870.0,982283.4
2013-09-26,13926274.039,0.0,-13982310.0,14905035.739,50310.0,0.0,50310.0,978761.7
2013-09-27,14079487.339,0.0,-13839120.0,15048225.739,143190.0,0.0,143190.0,968738.4
2013-09-30,14033937.439,0.0,-13881690.0,15005655.739,-42570.0,0.0,-42570.0,971718.3
2013-10-08,13984246.639,0.0,-13928130.0,14959215.739,-46440.0,0.0,-46440.0,974969.1
2013-10-09,14025655.639,0.0,-13889430.0,14997915.739,38700.0,0.0,38700.0,972260.1
2013-10-10,13992528.439,0.0,-13920390.0,14966955.739,-30960.0,0.0,-30960.0,974427.3
2013-10-11,13975964.839,0.0,-13935870.0,14951475.739,-15480.0,0.0,-15480.0,975510.9
2013-10-14,13876583.239,0.0,-14028750.0,14858595.739,-92880.0,0.0,-92880.0,982012.5
2013-10-15,13955260.339,0.0,-13955220.0,14932125.739,73530.0,0.0,73530.0,976865.4
2013-10-16,14116755.439,0.0,-13804290.0,15083055.739,150930.0,0.0,150930.0,966300.3
2013-10-17,14154023.539,0.0,-13769460.0,15117885.739,34830.0,0.0,34830.0,963862.2
2013-10-18,14112614.539,0.0,-13808160.0,15079185.739,-38700.0,0.0,-38700.0,966571.2
2013-10-21,14104332.739,0.0,-13815900.0,15071445.739,-7740.0,0.0,-7740.0,967113.0
2013-10-22,14158164.439,0.0,-13765590.0,15121755.739,50310.0,0.0,50310.0,963591.3
2013-10-23,14240982.439,0.0,-13688190.0,15199155.739,77400.0,0.0,77400.0,958173.3
2013-10-24,14315518.639,0.0,-13618530.0,15268815.739,69660.0,0.0,69660.0,953297.1
2013-10-25,14452168.339,0.0,-13490820.0,15396525.739,127710.0,0.0,127710.0,944357.4
2013-10-28,14456309.239,0.0,-13486950.0,15400395.739,3870.0,0.0,3870.0,944086.5
2013-10-29,14419041.139,0.0,-13521780.0,15365565.739,-34830.0,0.0,-34830.0,946524.6
2013-10-30,14307236.839,0.0,-13626270.0,15261075.739,-104490.0,0.0,-104490.0,953838.9
2013-10-31,14324459.513,2763.941,-14071320.0,15309451.913,58050.0,-6909.885,48376.174,984992.4
2013-11-01,14102436.279,2937.534,15161230.0,15163722.379,-135450.0,-7342.0,-145729.534,1061286.1
2013-11-04,14125481.679,0.0,15186010.0,15188502.379,24780.0,0.0,24780.0,1063020.7
2013-11-05,14094754.479,0.0,15152970.0,15155462.379,-33040.0,0.0,-33040.0,1060707.9
2013-11-06,13980521.909,3007.54,-15041460.0,15033424.109,-111510.0,-7520.73,-122038.27,1052902.2
2013-11-07,14875295.735,1519.807,0.0,14875295.735,-152810.0,-3798.568,-158128.374,0.0
2013-11-08,14875295.735,0.0,0.0,14875295.735,0.0,0.0,0.0,0.0
2013-11-11,13830217.973,1485.911,14855400.0,14870095.973,0.0,-3713.85,-5199.761,1039878.0
2013-11-12,13837750.973,0.0,14863500.0,14878195.973,8100.0,0.0,8100.0,1040445.0
2013-11-13,13751121.473,0.0,14770350.0,14785045.973,-93150.0,0.0,-93150.0,1033924.5
2013-11-14,13639164.006,2931.467,-14661000.0,14665434.006,-109350.0,-7330.5,-119611.967,1026270.0
2013-11-15,13764835.506,0.0,-14543550.0,14782884.006,117450.0,0.0,117450.0,1018048.5
2013-11-18,13760502.006,0.0,-14547600.0,14778834.006,-4050.0,0.0,-4050.0,1018332.0
2013-11-19,13621830.006,0.0,-14677200.0,14649234.006,-129600.0,0.0,-129600.0,1027404.0
2013-11-20,13531545.629,2932.117,14547540.0,14549873.429,-89100.0,-7328.46,-99360.577,1018327.8
2013-11-21,13395294.234,2881.655,-14411880.0,14404125.834,-135660.0,-7205.94,-145747.595,1008831.6
2013-11-22,13386755.634,0.0,-14419860.0,14396145.834,-7980.0,0.0,-7980.0,1009390.2
2013-11-25,13292831.034,0.0,-14507640.0,14308365.834,-87780.0,0.0,-87780.0,1015534.8
2013-11-26,13208467.644,2881.14,14200800.0,14202523.644,-95760.0,-7201.05,-105842.19,994056.0
2013-11-27,13172383.644,0.0,14162000.0,14163723.644,-38800.0,0.0,-38800.0,991340.0
2013-11-28,13244551.644,0.0,14239600.0,14241323.644,77600.0,0.0,77600.0,996772.0
2013-11-29,13244551.644,0.0,14239600.0,14241323.644,0.0,0.0,0.0,996772.0
2013-12-02,13334761.644,0.0,14336600.0,14338323.644,97000.0,0.0,97000.0,1003562.0
2013-12-03,13385279.244,0.0,14390920.0,14392643.644,54320.0,0.0,54320.0,1007364.4
2013-12-04,13399712.844,0.0,14406440.0,14408163.644,15520.0,0.0,15520.0,1008450.8
2013-12-05,13327544.844,0.0,14328840.0,14330563.644,-77600.0,0.0,-77600.0,1003018.8
2013-12-06,13360020.444,0.0,14363760.0,14365483.644,34920.0,0.0,34920.0,1005463.2
2013-12-09,13432188.444,0.0,14441360.0,14443083.644,77600.0,0.0,77600.0,1010895.2
2013-12-10,13410538.044,0.0,14418080.0,14419803.644,-23280.0,0.0,-23280.0,1009265.6
2013-12-11,13479097.644,0.0,14491800.0,14493523.644,73720.0,0.0,73720.0,1014426.0
2013-12-12,13457447.244,0.0,14468520.0,14470243.644,-23280.0,0.0,-23280.0,1012796.4
2013-12-13,14259611.992,1425.931,0.0,14259611.992,-205640.0,-3565.72,-210631.651,0.0
2013-12-16,14259611.992,0.0,0.0,14259611.992,0.0,0.0,0.0,0.0
2013-12-17,13257190.274,1424.551,-14249070.0,14254625.174,0.0,-3562.268,-4986.818,997434.9
2013-12-18,13286326.374,0.0,-14221840.0,14281855.174,27230.0,0.0,27230.0,995528.8
2013-12-19,13302975.574,0.0,-14206280.0,14297415.174,15560.0,0.0,15560.0,994439.6
2013-12-20,13407033.074,0.0,-14109030.0,14394665.174,97250.0,0.0,97250.0,987632.1
2013-12-23,13469467.574,0.0,-14050680.0,14453015.174,58350.0,0.0,58350.0,983547.6
2013-12-24,13402870.774,0.0,-14112920.0,14390775.174,-62240.0,0.0,-62240.0,987904.4
2013-12-25,13506928.274,0.0,-14015670.0,14488025.174,97250.0,0.0,97250.0,981096.9
2013-12-26,13502765.974,0.0,-14019560.0,14484135.174,-3890.0,0.0,-3890.0,981369.2
2013-12-27,13469467.574,0.0,-14050680.0,14453015.174,-31120.0,0.0,-31120.0,983547.6
2013-12-30,13631797.274,0.0,-13898970.0,14604725.174,151710.0,0.0,151710.0,972927.9
2013-12-31,13644284.174,0.0,-13887300.0,14616395.174,11670.0,0.0,11670.0,972111.0
2014-01-02,13561038.174,0.0,-13965100.0,14538595.174,-77800.0,0.0,-77800.0,977557.0
2014-01-03,13769153.174,0.0,-13770600.0,14733095.174,194500.0,0.0,194500.0,963942.0
2014-01-06,13873210.674,0.0,-13673350.0,14830345.174,97250.0,0.0,97250.0,957134.5
2014-01-07,14081325.674,0.0,-13478850.0,15024845.174,194500.0,0.0,194500.0,943519.5
2014-01-08,14064676.474,0.0,-13494410.0,15009285.174,-15560.0,0.0,-15560.0,944608.7
2014-01-09,14118786.374,0.0,-13443840.0,15059855.174,50570.0,0.0,50570.0,941068.8
2014-01-10,14915060.477,1358.728,0.0,14915060.477,-140040.0,-3395.97,-144794.698,0.0
2014-01-13,14915060.477,0.0,0.0,14915060.477,0.0,0.0,0.0,0.0
2014-01-14,13866083.255,1490.711,-14910840.0,14909842.055,0.0,-3727.71,-5218.421,1043758.8
2014-01-15,13838669.855,0.0,-14936460.0,14884222.055,-25620.0,0.0,-25620.0,1045552.2
2014-01-16,13916341.155,0.0,-14863870.0,14956812.055,72590.0,0.0,72590.0,1040470.9
2014-01-17,13966599.055,0.0,-14816900.0,15003782.055,46970.0,0.0,46970.0,1037183.0
2014-01-20,14053408.155,0.0,-14735770.0,15084912.055,81130.0,0.0,81130.0,1031503.9
2014-01-21,14240733.055,0.0,-14560700.0,15259982.055,175070.0,0.0,175070.0,1019249.0
2014-01-22,14176768.455,0.0,-14620480.0,15200202.055,-59780.0,0.0,-59780.0,1023433.6
2014-01-23,15028496.232,1479.071,0.0,15028496.232,-166530.0,-3696.753,-171705.823,0.0
2014-01-24,15028496.232,0.0,0.0,15028496.232,0.0,0.0,0.0,0.0
2014-01-27,13973314.143,1499.529,-14999040.0,15023246.943,0.0,-3749.76,-5249.289,1049932.8
2014-01-28,14162832.543,0.0,-14821920.0,15200366.943,177120.0,0.0,177120.0,1037534.4
2014-01-29,14107363.743,0.0,-14873760.0,15148526.943,-51840.0,0.0,-51840.0,1041163.2
2014-01-30,14051894.943,0.0,-14925600.0,15096686.943,-51840.0,0.0,-51840.0,1044792.0
2014-02-07,14255280.543,0.0,-14735520.0,15286766.943,190080.0,0.0,190080.0,1031486.4
2014-02-10,14209056.543,0.0,-14778720.0,15243566.943,-43200.0,0.0,-43200.0,1034510.4
2014-02-11,14370840.543,0.0,-14627520.0,15394766.943,151200.0,0.0,151200.0,1023926.4
2014-02-12,14338483.743,0.0,-14657760.0,15364526.943,-30240.0,0.0,-30240.0,1026043.2
2014-02-13,14329238.943,0.0,-14666400.0,15355886.943,-8640.0,0.0,-8640.0,1026648.0
2014-02-14,14250658.143,0.0,-14739840.0,15282446.943,-73440.0,0.0,-73440.0,1031788.8
2014-02-17,15091462.61,1492.933,0.0,15091462.61,-185760.0,-3731.4,-190984.333,0.0
2014-02-18,15091462.61,0.0,0.0,15091462.61,0.0,0.0,0.0,0.0
2014-02-19,14030300.773,1508.027,-15084040.0,15086183.573,0.0,-3771.01,-5279.037,1055882.8
2014-02-20,14227587.373,0.0,-14899660.0,15270563.573,184380.0,0.0,184380.0,1042976.2
2014-02-21,14251073.873,0.0,-14877710.0,15292513.573,21950.0,0.0,21950.0,1041439.7
2014-02-24,14547003.773,0.0,-14601140.0,15569083.573,276570.0,0.0,276570.0,1022079.8
2014-02-25,14631555.173,0.0,-14522120.0,15648103.573,79020.0,0.0,79020.0,1016548.4
2014-02-26,14589279.473,0.0,-14561630.0,15608593.573,-39510.0,0.0,-39510.0,1019314.1
2014-02-27,14481241.573,0.0,-14662600.0,15507623.573,-100970.0,0.0,-100970.0,1026382.0
2014-02-28,14584582.173,0.0,-14566020.0,15604203.573,96580.0,0.0,96580.0,1019621.4
2014-03-03,14556398.373,0.0,-14592360.0,15577863.573,-26340.0,0.0,-26340.0,1021465.2
2014-03-04,14622160.573,0.0,-14530900.0,15639323.573,61460.0,0.0,61460.0,1017163.0
2014-03-05,14846889.075,2958.848,-15026970.0,15598237.575,-30730.0,-7397.15,-41085.998,751348.5
2014-03-06,15008221.575,0.0,-14873320.0,15751887.575,153650.0,0.0,153650.0,743666.0
2014-03-07,15252525.075,0.0,-14640650.0,15984557.575,232670.0,0.0,232670.0,732032.5
2014-03-10,15778008.075,0.0,-14140190.0,16485017.575,500460.0,0.0,500460.0,707009.5
2014-03-11,15708865.575,0.0,-14206040.0,16419167.575,-65850.0,0.0,-65850.0,710302.0
2014-03-12,15625894.575,0.0,-14285060.0,16340147.575,-79020.0,0.0,-79020.0,714253.0
2014-03-13,15487609.575,0.0,-14416760.0,16208447.575,-131700.0,0.0,-131700.0,720838.0
2014-03-14,15589018.575,0.0,-14320180.0,16305027.575,96580.0,0.0,96580.0,716009.0
2014-03-17,15741132.075,0.0,-14175310.0,16449897.575,144870.0,0.0,144870.0,708765.5
2014-03-18,15690427.575,0.0,-14223600.0,16401607.575,-48290.0,0.0,-48290.0,711180.0
2014-03-19,15681208.575,0.0,-14232380.0,16392827.575,-8780.0,0.0,-8780.0,711619.0
2014-03-20,15736522.575,0.0,-14179700.0,16445507.575,52680.0,0.0,52680.0,708985.0
2014-03-21,15782617.575,0.0,-14135800.0,16489407.575,43900.0,0.0,43900.0,706790.0
2014-03-24,15814884.075,0.0,-14105070.0,16520137.575,30730.0,0.0,30730.0,705253.5
2014-03-25,16190226.739,1443.354,0.0,16190226.739,-324860.0,-3607.482,-329910.836,0.0
2014-03-26,16190226.739,0.0,0.0,16190226.739,0.0,0.0,0.0,0.0
2014-03-27,15375486.101,1617.75,-16181550.0,16184563.601,0.0,-4045.388,-5663.138,809077.5
2014-03-28,15990733.814,1637.374,0.0,15990733.814,-188100.0,-4092.413,-193829.787,0.0
2014-03-31,15990733.814,0.0,0.0,15990733.814,0.0,0.0,0.0,0.0
2014-04-01,15185697.334,1599.28,15988800.0,15985137.334,0.0,-3997.2,-5596.48,799440.0
2014-04-02,15121857.334,0.0,15921600.0,15917937.334,-67200.0,0.0,-67200.0,796080.0
2014-04-03,15208497.334,0.0,16012800.0,16009137.334,91200.0,0.0,91200.0,800640.0
2014-04-04,15372657.334,0.0,16185600.0,16181937.334,172800.0,0.0,172800.0,809280.0
2014-04-08,15564177.334,0.0,16387200.0,16383537.334,201600.0,0.0,201600.0,819360.0
2014-04-09,15427377.334,0.0,16243200.0,16239537.334,-144000.0,0.0,-144000.0,812160.0
2014-04-10,15354417.334,0.0,16166400.0,16162737.334,-76800.0,0.0,-76800.0,808320.0
2014-04-11,15317937.334,0.0,16128000.0,16124337.334,-38400.0,0.0,-38400.0,806400.0
2014-04-14,15317937.334,0.0,16128000.0,16124337.334,0.0,0.0,0.0,806400.0
2014-04-15,15358977.334,0.0,16171200.0,16167537.334,43200.0,0.0,43200.0,808560.0
2014-04-16,15969945.014,1597.521,0.0,15969945.014,-192000.0,-3994.8,-197592.321,0.0
2014-04-17,15969945.014,0.0,0.0,15969945.014,0.0,0.0,0.0,0.0
2014-04-18,15166087.523,1596.141,-15965400.0,15964357.523,0.0,-3991.35,-5587.491,798270.0
2014-04-21,15217747.523,0.0,-15916200.0,16013557.523,49200.0,0.0,49200.0,795810.0
2014-04-22,15171253.523,0.0,-15960480.0,15969277.523,-44280.0,0.0,-44280.0,798024.0
2014-04-23,15057601.523,0.0,-16068720.0,15861037.523,-108240.0,0.0,-108240.0,803436.0
2014-04-24,14969779.523,0.0,-16152360.0,15777397.523,-83640.0,0.0,-83640.0,807618.0
2014-04-25,15005941.523,0.0,-16117920.0,15811837.523,34440.0,0.0,34440.0,805896.0
2014-04-28,15284905.523,0.0,-15852240.0,16077517.523,265680.0,0.0,265680.0,792612.0
2014-04-29,15150589.523,0.0,-15980160.0,15949597.523,-127920.0,0.0,-127920.0,799008.0
2014-04-30,15259075.523,0.0,-15876840.0,16052917.523,103320.0,0.0,103320.0,793842.0
2014-05-05,15202249.523,0.0,-15930960.0,15998797.523,-54120.0,0.0,-54120.0,796548.0
2014-05-06,15269407.523,0.0,-15867000.0,16062757.523,63960.0,0.0,63960.0,793350.0
2014-05-07,15424387.523,0.0,-15719400.0,16210357.523,147600.0,0.0,147600.0,785970.0
2014-05-08,15496711.523,0.0,-15650520.0,16279237.523,68880.0,0.0,68880.0,782526.0
2014-05-09,15563869.523,0.0,-15586560.0,16343197.523,63960.0,0.0,63960.0,779328.0
2014-05-12,15434719.523,0.0,-15709560.0,16220197.523,-123000.0,0.0,-123000.0,785478.0
2014-05-13,15579367.523,0.0,-15571800.0,16357957.523,137760.0,0.0,137760.0,778590.0
2014-05-14,15574201.523,0.0,-15576720.0,16353037.523,-4920.0,0.0,-4920.0,778836.0
2014-05-15,15755011.523,0.0,-15404520.0,16525237.523,172200.0,0.0,172200.0,770226.0
2014-05-16,15966817.523,0.0,-15202800.0,16726957.523,201720.0,0.0,201720.0,760140.0
2014-05-19,16018477.523,0.0,-15153600.0,16776157.523,49200.0,0.0,49200.0,757680.0
2014-05-20,16080469.523,0.0,-15094560.0,16835197.523,59040.0,0.0,59040.0,754728.0
2014-05-21,16044307.523,0.0,-15129000.0,16800757.523,-34440.0,0.0,-34440.0,756450.0
2014-05-22,16023643.523,0.0,-15148680.0,16781077.523,-19680.0,0.0,-19680.0,757434.0
2014-05-23,16013311.523,0.0,-15158520.0,16771237.523,-9840.0,0.0,-9840.0,757926.0
2014-05-26,16475550.056,1545.266,0.0,16475550.056,-290280.0,-3862.2,-295687.466,0.0
2014-05-27,16475550.056,0.0,0.0,16475550.056,0.0,0.0,0.0,0.0
2014-05-28,15647168.1,1644.837,-16452480.0,16469792.1,0.0,-4113.12,-5757.957,822624.0
2014-05-29,15674888.1,0.0,-16426080.0,16496192.1,26400.0,0.0,26400.0,821304.0
2014-05-30,15979808.1,0.0,-16135680.0,16786592.1,290400.0,0.0,290400.0,806784.0
2014-06-03,15974264.1,0.0,-16140960.0,16781312.1,-5280.0,0.0,-5280.0,807048.0
2014-06-04,15952088.1,0.0,-16162080.0,16760192.1,-21120.0,0.0,-21120.0,808104.0
2014-06-05,15918824.1,0.0,-16193760.0,16728512.1,-31680.0,0.0,-31680.0,809688.0
2014-06-06,15852296.1,0.0,-16257120.0,16665152.1,-63360.0,0.0,-63360.0,812856.0
2014-06-09,15935456.1,0.0,-16177920.0,16744352.1,79200.0,0.0,79200.0,808896.0
2014-06-10,15913280.1,0.0,-16199040.0,16723232.1,-21120.0,0.0,-21120.0,809952.0
2014-06-11,16035248.1,0.0,-16082880.0,16839392.1,116160.0,0.0,116160.0,804144.0
2014-06-12,16140584.1,0.0,-15982560.0,16939712.1,100320.0,0.0,100320.0,799128.0
2014-06-13,16129496.1,0.0,-15993120.0,16929152.1,-10560.0,0.0,-10560.0,799656.0
2014-06-16,16284728.1,0.0,-15845280.0,17076992.1,147840.0,0.0,147840.0,792264.0
2014-06-17,16190480.1,0.0,-15935040.0,16987232.1,-89760.0,0.0,-89760.0,796752.0
2014-06-18,16240376.1,0.0,-15887520.0,17034752.1,47520.0,0.0,47520.0,794376.0
2014-06-19,16240376.1,0.0,-15887520.0,17034752.1,0.0,0.0,0.0,794376.0
2014-06-20,16844326.386,1607.634,0.0,16844326.386,-184800.0,-4018.08,-190425.714,0.0
2014-06-23,16844326.386,0.0,0.0,16844326.386,0.0,0.0,0.0,0.0
2014-06-24,15997370.489,1682.557,16821360.0,16838438.489,0.0,-4205.34,-5887.897,841068.0
2014-06-25,16075602.989,0.0,16903710.0,16920788.489,82350.0,0.0,82350.0,845185.5
2014-06-26,16263360.989,0.0,17101350.0,17118428.489,197640.0,0.0,197640.0,855067.5
2014-06-27,16122542.489,0.0,16953120.0,16970198.489,-148230.0,0.0,-148230.0,847656.0
2014-06-30,16059956.489,0.0,16887240.0,16904318.489,-65880.0,0.0,-65880.0,844362.0
2014-07-01,16023447.989,0.0,16848810.0,16865888.489,-38430.0,0.0,-38430.0,842440.5
2014-07-02,16169481.989,0.0,17002530.0,17019608.489,153720.0,0.0,153720.0,850126.5
2014-07-03,16096464.989,0.0,16925670.0,16942748.489,-76860.0,0.0,-76860.0,846283.5
2014-07-04,16101680.489,0.0,16931160.0,16948238.489,5490.0,0.0,5490.0,846558.0
2014-07-07,16054740.989,0.0,16881750.0,16898828.489,-49410.0,0.0,-49410.0,844087.5
2014-07-08,16157816.286,3411.488,17106840.0,17013158.286,126270.0,-8528.715,114329.797,855342.0
2014-07-09,16048290.786,0.0,16991550.0,16897868.286,-115290.0,0.0,-115290.0,849577.5
2014-07-10,16142169.786,0.0,17090370.0,16996688.286,98820.0,0.0,98820.0,854518.5
2014-07-11,16220402.286,0.0,17172720.0,17079038.286,82350.0,0.0,82350.0,858636.0
2014-07-14,16314281.286,0.0,17271540.0,17177858.286,98820.0,0.0,98820.0,863577.0
2014-07-15,16309065.786,0.0,17266050.0,17172368.286,-5490.0,0.0,-5490.0,863302.5
2014-07-16,16241264.286,0.0,17194680.0,17100998.286,-71370.0,0.0,-71370.0,859734.0
2014-07-17,16183893.786,0.0,17134290.0,17040608.286,-60390.0,0.0,-60390.0,856714.5
2014-07-18,16650446.208,1674.58,0.0,16650446.208,-384300.0,-4187.497,-390162.078,0.0
2014-07-21,16650446.208,0.0,0.0,16650446.208,0.0,0.0,0.0,0.0
2014-07-22,15813342.629,1662.154,-16625700.0,16644627.629,0.0,-4156.425,-5818.579,831285.0
2014-07-23,15864939.629,0.0,-16576560.0,16693767.629,49140.0,0.0,49140.0,828828.0
2014-07-24,15876405.629,0.0,-16565640.0,16704687.629,10920.0,0.0,10920.0,828282.0
2014-07-25,15796143.629,0.0,-16642080.0,16628247.629,-76440.0,0.0,-76440.0,832104.0
2014-07-28,15635619.629,0.0,-16794960.0,16475367.629,-152880.0,0.0,-152880.0,839748.0
2014-07-29,15490325.205,3326.286,16301250.0,16305387.705,-158340.0,-8313.638,-169979.924,815062.5
2014-07-30,16126493.308,1612.397,0.0,16126493.308,-173250.0,-4032.0,-178894.397,0.0
2014-07-31,16126493.308,0.0,0.0,16126493.308,0.0,0.0,0.0,0.0
2014-08-01,15315770.598,1609.772,-16101750.0,16120858.098,0.0,-4025.437,-5635.21,805087.5
2014-08-04,15910400.416,1631.058,0.0,15910400.416,-204750.0,-4076.625,-210457.683,0.0
2014-08-05,15910400.416,0.0,0.0,15910400.416,0.0,0.0,0.0,0.0
2014-08-06,15110213.65,1589.645,15892480.0,15904837.65,0.0,-3973.12,-5562.765,794624.0
2014-08-07,15090757.65,0.0,15872000.0,15884357.65,-20480.0,0.0,-20480.0,793600.0
2014-08-08,15027525.65,0.0,15805440.0,15817797.65,-66560.0,0.0,-66560.0,790272.0
2014-08-11,14894952.226,3134.704,-15677440.0,15678824.226,-128000.0,-7838.72,-138973.424,783872.0
2014-08-12,14889576.226,0.0,-15682560.0,15673704.226,-5120.0,0.0,-5120.0,784128.0
2014-08-13,14991720.226,0.0,-15585280.0,15770984.226,97280.0,0.0,97280.0,779264.0
2014-08-14,15115368.226,0.0,-15467520.0,15888744.226,117760.0,0.0,117760.0,773376.0
2014-08-15,15061608.226,0.0,-15518720.0,15837544.226,-51200.0,0.0,-51200.0,775936.0
2014-08-18,15174504.226,0.0,-15411200.0,15945064.226,107520.0,0.0,107520.0,770560.0
2014-08-19,15147624.226,0.0,-15436800.0,15919464.226,-25600.0,0.0,-25600.0,771840.0
2014-08-20,15282024.226,0.0,-15308800.0,16047464.226,128000.0,0.0,128000.0,765440.0
2014-08-21,15319656.226,0.0,-15272960.0,16083304.226,35840.0,0.0,35840.0,763648.0
2014-08-22,15303528.226,0.0,-15288320.0,16067944.226,-15360.0,0.0,-15360.0,764416.0
2014-08-25,15368040.226,0.0,-15226880.0,16129384.226,61440.0,0.0,61440.0,761344.0
2014-08-26,15341160.226,0.0,-15252480.0,16103784.226,-25600.0,0.0,-25600.0,762624.0
2014-08-27,15416424.226,0.0,-15180800.0,16175464.226,71680.0,0.0,71680.0,759040.0
2014-08-28,15566952.226,0.0,-15037440.0,16318824.226,143360.0,0.0,143360.0,751872.0
2014-08-29,15550824.226,0.0,-15052800.0,16303464.226,-15360.0,0.0,-15360.0,752640.0
